V,E,T(n) std,T(n) fibo,T(n) binary
372.0, 69006.0, 9.584189, 11.097237, 2.127834
372.0, 69006.0, 5.784253, 8.570724, 0.583835
372.0, 69006.0, 6.031749, 0.568842, 4.427887
372.0, 69006.0, 6.777077, 3.70192, 5.868894
372.0, 69006.0, 4.197675, 8.731078, 3.081643
372.0, 69006.0, 8.796564, 5.471863, 6.609856
372.0, 69006.0, 4.428928, 10.711505, 9.25443
372.0, 69006.0, 6.781757, 3.534281, 0.629104
372.0, 69006.0, 5.659165, 7.275484, 9.709493
372.0, 69006.0, 4.742843, 0.959957, 5.049651
372.0, 69006.0, 2.17311, 2.358181, 3.158813
372.0, 69006.0, 8.942064, 2.903789, 9.006741
372.0, 69006.0, 3.73254, 4.945297, 3.118666
372.0, 69006.0, 4.317625, 4.205937, 2.009335
372.0, 69006.0, 2.969696, 5.842901, 5.21793
372.0, 69006.0, 2.350355, 6.052239, 1.049644
372.0, 69006.0, 8.28227, 7.705844, 5.275292
382.0, 72771.0, 5.431108, 6.600702, 8.965683
382.0, 72771.0, 10.23844, 0.42007, 1.670712
382.0, 72771.0, 5.929931, 2.733826, 2.9093
382.0, 72771.0, 3.754304, 3.264328, 7.818789
382.0, 72771.0, 6.921986, 3.495184, 3.303659
382.0, 72771.0, 1.772951, 0.411008, 11.693609
382.0, 72771.0, 9.183837, 6.973427, 9.818183
382.0, 72771.0, 3.674467, 2.541836, 9.460156
382.0, 72771.0, 6.298738, 2.353475, 11.183606
382.0, 72771.0, 3.010845, 4.694987, 2.559031
382.0, 72771.0, 9.431084, 3.006662, 2.367385
382.0, 72771.0, 4.793857, 0.38311, 12.096538
382.0, 72771.0, 1.785459, 4.691316, 3.508863
382.0, 72771.0, 2.897123, 11.348737, 8.285307
382.0, 72771.0, 4.334572, 1.546538, 5.238402
382.0, 72771.0, 9.742039, 12.551287, 1.150087
382.0, 72771.0, 1.639005, 1.57915, 10.55023
382.0, 72771.0, 3.994472, 6.820646, 4.798733
382.0, 72771.0, 1.404308, 1.451758, 11.887357
382.0, 72771.0, 8.10756, 5.545068, 0.810038
382.0, 72771.0, 1.835694, 11.06928, 5.139452
382.0, 72771.0, 10.281613, 8.426675, 6.928446
382.0, 72771.0, 8.712913, 1.084183, 0.261985
382.0, 72771.0, 4.30595, 9.569159, 0.576158
382.0, 72771.0, 1.702442, 2.870604, 11.55142
382.0, 72771.0, 6.591024, 8.441128, 6.339134
382.0, 72771.0, 4.613899, 5.36323, 1.545848
382.0, 72771.0, 9.767966, 4.332012, 8.812447
382.0, 72771.0, 11.6463, 3.339113, 6.012493
382.0, 72771.0, 9.74707, 2.233609, 13.11021
382.0, 72771.0, 1.286119, 1.539726, 1.114935
382.0, 72771.0, 5.861892, 4.872387, 6.784372
382.0, 72771.0, 9.547986, 6.730821, 6.015602
382.0, 72771.0, 8.551046, 12.725012, 12.580086
382.0, 72771.0, 4.173798, 1.479151, 7.080063
382.0, 72771.0, 7.998319, 3.037692, 6.261017
382.0, 72771.0, 2.452693, 2.86985, 4.106502
382.0, 72771.0, 2.609692, 5.184041, 5.933706
382.0, 72771.0, 1.761848, 1.900749, 4.892119
382.0, 72771.0, 8.489276, 7.1773, 4.871224
392.0, 76636.0, 5.42712, 2.522847, 6.26853
392.0, 76636.0, 9.863183, 13.386349, 12.28559
392.0, 76636.0, 13.239792, 8.102045, 13.083164
392.0, 76636.0, 7.30263, 12.934521, 7.778871
392.0, 76636.0, 8.493471, 10.04461, 1.582169
392.0, 76636.0, 1.841481, 1.883309, 9.025549
392.0, 76636.0, 4.911818, 1.632029, 0.998643
392.0, 76636.0, 0.548009, 11.613567, 12.040131
392.0, 76636.0, 2.219288, 1.647517, 3.678692
392.0, 76636.0, 3.741328, 6.57119, 0.786011
392.0, 76636.0, 1.190399, 7.607966, 4.93569
392.0, 76636.0, 3.703286, 12.308164, 1.138129
392.0, 76636.0, 6.906334, 8.297302, 4.4401
392.0, 76636.0, 6.211817, 12.898744, 4.97356
392.0, 76636.0, 4.646559, 10.075514, 5.660444
392.0, 76636.0, 5.419818, 3.65381, 4.316079
392.0, 76636.0, 8.980221, 8.57532, 9.406295
392.0, 76636.0, 5.473536, 12.477514, 11.565596
392.0, 76636.0, 9.655092, 14.561285, 9.824467
392.0, 76636.0, 3.207164, 7.597184, 16.782321
392.0, 76636.0, 3.262503, 2.833477, 11.621821
392.0, 76636.0, 6.517879, 6.473461, 16.866747
392.0, 76636.0, 8.252324, 9.280221, 1.777434
392.0, 76636.0, 13.935667, 0.353499, 8.264095
392.0, 76636.0, 14.711972, 17.554988, 8.254167
392.0, 76636.0, 9.044731, 3.823619, 10.934737
392.0, 76636.0, 1.469625, 6.948348, 5.020949
392.0, 76636.0, 3.768013, 5.656894, 15.095504
392.0, 76636.0, 3.820938, 14.572199, 2.816993
392.0, 76636.0, 8.53678, 9.659428, 9.103246
392.0, 76636.0, 11.057318, 1.609268, 11.429193
392.0, 76636.0, 5.838373, 10.492873, 12.832197
392.0, 76636.0, 5.962194, 0.350219, 0.785794
392.0, 76636.0, 8.32912, 0.808036, 0.322519
392.0, 76636.0, 3.077904, 6.81855, 6.777924
392.0, 76636.0, 3.657094, 10.622325, 13.412149
392.0, 76636.0, 3.434845, 2.762119, 3.511447
392.0, 76636.0, 9.734082, 7.388088, 5.70462
392.0, 76636.0, 2.143755, 6.886761, 0.628892
392.0, 76636.0, 4.976097, 3.227979, 1.589993
402.0, 80601.0, 10.500324, 13.260695, 14.379329
402.0, 80601.0, 1.224265, 10.189295, 5.162309
402.0, 80601.0, 5.745035, 0.669166, 3.126092
402.0, 80601.0, 13.299342, 2.284495, 12.604538
402.0, 80601.0, 4.405239, 2.388485, 13.565055
402.0, 80601.0, 11.604929, 0.848629, 13.973928
402.0, 80601.0, 5.720709, 6.849409, 3.215074
402.0, 80601.0, 4.933221, 10.776704, 1.118291
402.0, 80601.0, 5.489584, 3.455345, 4.499203
402.0, 80601.0, 1.567336, 14.219048, 5.896357
402.0, 80601.0, 4.261155, 11.174664, 2.705068
402.0, 80601.0, 0.660957, 6.836248, 14.915361
402.0, 80601.0, 3.108032, 11.092431, 5.707401
402.0, 80601.0, 4.54958, 0.572267, 0.297986
402.0, 80601.0, 8.403257, 8.695714, 4.243466
402.0, 80601.0, 6.542794, 3.344955, 0.589421
402.0, 80601.0, 11.15561, 2.921344, 0.633307
402.0, 80601.0, 8.645623, 2.436042, 4.075427
402.0, 80601.0, 0.810163, 5.205558, 5.666822
402.0, 80601.0, 3.652113, 9.313306, 13.347692
402.0, 80601.0, 5.025102, 5.917045, 5.834501
402.0, 80601.0, 1.260076, 6.771573, 6.79584
402.0, 80601.0, 2.933867, 12.491029, 12.095135
402.0, 80601.0, 5.781073, 13.254926, 10.023655
402.0, 80601.0, 7.548859, 3.831454, 4.555309
402.0, 80601.0, 3.808822, 6.472071, 10.787717
402.0, 80601.0, 10.67622, 10.701891, 9.970871
402.0, 80601.0, 9.487445, 11.565594, 12.795531
402.0, 80601.0, 9.20216, 8.238591, 3.54544
402.0, 80601.0, 3.044193, 11.397663, 5.012265
402.0, 80601.0, 4.552997, 8.234038, 1.92008
402.0, 80601.0, 5.790959, 4.718898, 2.435496
402.0, 80601.0, 3.341062, 4.236511, 8.259438
402.0, 80601.0, 9.727879, 12.919525, 3.886989
402.0, 80601.0, 7.148172, 3.893356, 15.092353
402.0, 80601.0, 3.419229, 1.513601, 1.868997
402.0, 80601.0, 8.658985, 11.750761, 10.39315
402.0, 80601.0, 7.237688, 9.3545, 6.55649
402.0, 80601.0, 4.117071, 12.842643, 14.435073
402.0, 80601.0, 8.598132, 13.442652, 4.750029
412.0, 84666.0, 11.685566, 0.487417, 6.49592
412.0, 84666.0, 8.232025, 5.138138, 1.858161
412.0, 84666.0, 2.497084, 2.286469, 5.778582
412.0, 84666.0, 10.365206, 6.573913, 4.384767
412.0, 84666.0, 12.95333, 11.651762, 4.126226
412.0, 84666.0, 4.914903, 8.318174, 16.718772
412.0, 84666.0, 6.353416, 5.254902, 0.918497
412.0, 84666.0, 4.084278, 10.725336, 10.870165
412.0, 84666.0, 2.652, 8.536093, 6.415864
412.0, 84666.0, 8.897485, 4.943344, 13.705916
412.0, 84666.0, 5.779536, 6.970427, 5.033024
412.0, 84666.0, 3.970888, 15.736134, 7.181032
412.0, 84666.0, 9.732845, 13.869328, 1.644634
412.0, 84666.0, 14.803759, 5.440933, 1.403164
412.0, 84666.0, 5.70475, 15.319461, 6.929249
412.0, 84666.0, 1.973266, 16.961053, 7.236747
412.0, 84666.0, 5.234698, 3.616924, 1.115092
412.0, 84666.0, 1.115573, 2.801337, 8.932199
412.0, 84666.0, 6.066816, 6.728035, 4.162468
412.0, 84666.0, 3.811699, 1.477226, 14.301064
412.0, 84666.0, 15.213231, 5.794127, 10.385145
412.0, 84666.0, 7.182702, 5.722304, 2.099183
412.0, 84666.0, 3.912471, 5.143695, 17.893381
412.0, 84666.0, 6.815472, 7.190517, 11.725226
412.0, 84666.0, 3.538976, 0.631243, 5.066574
412.0, 84666.0, 6.365193, 11.185449, 2.324192
412.0, 84666.0, 10.692069, 14.258779, 15.56794
412.0, 84666.0, 9.593098, 1.466264, 7.603702
412.0, 84666.0, 8.040159, 16.735242, 1.102098
412.0, 84666.0, 2.656555, 5.875402, 4.641129
412.0, 84666.0, 13.291953, 4.426599, 6.732068
412.0, 84666.0, 6.144497, 2.419271, 14.903951
412.0, 84666.0, 4.381196, 10.065167, 2.034965
412.0, 84666.0, 5.135373, 2.03519, 8.861032
412.0, 84666.0, 4.797429, 11.595712, 2.70456
412.0, 84666.0, 13.980973, 2.360503, 13.557918
412.0, 84666.0, 13.167904, 11.530023, 11.463753
412.0, 84666.0, 2.225863, 0.797886, 91.182671
412.0, 84666.0, 3.972699, 3.436187, 4.312233
412.0, 84666.0, 2.155281, 3.810292, 1.7625
422.0, 88831.0, 5.035176, 7.829869, 9.414209
422.0, 88831.0, 13.716273, 5.554945, 5.385585
422.0, 88831.0, 1.750427, 13.466853, 9.352417
422.0, 88831.0, 9.657255, 8.625893, 2.902696
422.0, 88831.0, 9.295916, 5.845911, 8.308519
422.0, 88831.0, 3.688419, 7.037559, 6.473041
422.0, 88831.0, 13.233176, 15.52581, 11.955953
422.0, 88831.0, 2.885718, 10.857782, 11.909327
422.0, 88831.0, 2.23712, 14.182208, 4.312942
422.0, 88831.0, 14.071259, 16.38344, 11.402769
422.0, 88831.0, 12.70982, 0.826281, 11.174479
422.0, 88831.0, 12.033926, 1.769305, 13.705232
422.0, 88831.0, 15.395187, 3.426107, 15.742207
422.0, 88831.0, 8.062515, 6.502957, 7.74703
422.0, 88831.0, 3.65971, 1.593588, 7.305311
422.0, 88831.0, 5.502799, 3.89064, 3.787435
422.0, 88831.0, 2.402209, 14.379649, 6.345639
422.0, 88831.0, 11.699083, 12.343201, 15.794768
422.0, 88831.0, 13.640947, 4.256136, 6.308204
422.0, 88831.0, 11.851353, 5.638785, 11.812346
422.0, 88831.0, 6.289185, 6.813526, 9.76991
422.0, 88831.0, 5.829559, 1.066182, 7.788544
422.0, 88831.0, 8.097283, 100.078884, 8.355519
422.0, 88831.0, 3.876374, 3.289525, 2.791495
422.0, 88831.0, 9.815413, 1.513225, 2.016896
422.0, 88831.0, 9.213727, 1.910923, 7.58086
422.0, 88831.0, 6.642613, 5.086001, 1.235148
422.0, 88831.0, 8.09346, 1.500978, 3.669006
422.0, 88831.0, 9.386841, 5.244675, 9.613442
422.0, 88831.0, 4.090367, 7.182533, 3.862281
422.0, 88831.0, 8.451178, 7.034717, 8.991558
422.0, 88831.0, 10.375316, 1.092512, 10.197072
422.0, 88831.0, 9.397665, 8.497658, 6.623339
422.0, 88831.0, 10.141928, 2.868431, 7.781797
422.0, 88831.0, 3.385079, 8.060271, 5.014206
422.0, 88831.0, 0.851208, 1.136505, 2.644298
422.0, 88831.0, 7.264892, 0.576205, 10.554035
422.0, 88831.0, 5.290961, 7.033454, 7.438807
422.0, 88831.0, 7.441201, 8.429419, 1.930578
422.0, 88831.0, 2.647108, 2.88308, 7.561288
432.0, 93096.0, 11.89617, 15.487422, 5.584112
432.0, 93096.0, 11.551838, 17.749099, 4.776125
432.0, 93096.0, 4.825303, 13.132216, 0.635303
432.0, 93096.0, 7.116399, 7.071544, 3.995046
432.0, 93096.0, 0.76707, 15.838956, 15.709444
432.0, 93096.0, 4.167122, 8.755527, 0.528044
432.0, 93096.0, 13.030666, 95.166926, 7.431108
432.0, 93096.0, 7.205937, 10.020834, 1.491353
432.0, 93096.0, 9.161954, 0.448762, 4.875721
432.0, 93096.0, 8.141114, 6.398105, 14.384353
432.0, 93096.0, 1.770374, 6.576207, 5.042869
432.0, 93096.0, 4.386105, 2.886819, 8.28938
432.0, 93096.0, 2.180741, 4.195293, 0.770362
432.0, 93096.0, 4.177439, 8.911851, 1.056349
432.0, 93096.0, 7.646846, 11.068527, 9.210042
432.0, 93096.0, 8.786069, 10.051513, 3.811969
432.0, 93096.0, 4.207592, 8.549199, 8.500375
432.0, 93096.0, 6.746469, 4.563223, 5.372384
432.0, 93096.0, 5.50044, 2.868767, 9.843617
432.0, 93096.0, 11.413218, 1.825991, 8.241398
432.0, 93096.0, 7.81711, 7.254889, 2.783828
432.0, 93096.0, 8.679714, 9.233807, 8.237415
432.0, 93096.0, 3.565448, 1.002672, 4.521516
432.0, 93096.0, 2.424671, 2.630819, 7.409859
432.0, 93096.0, 6.618552, 2.590598, 8.461272
432.0, 93096.0, 4.202779, 2.053819, 4.937759
432.0, 93096.0, 7.140327, 6.891719, 6.02687
432.0, 93096.0, 5.397083, 8.296205, 3.077954
432.0, 93096.0, 8.913512, 6.408058, 2.450435
432.0, 93096.0, 7.991791, 2.741288, 3.603361
432.0, 93096.0, 9.298059, 5.488596, 12.375753
432.0, 93096.0, 11.572139, 8.650064, 8.763566
432.0, 93096.0, 1.498713, 10.591509, 9.632222
432.0, 93096.0, 2.81189, 7.884919, 6.635191
432.0, 93096.0, 1.208509, 8.624648, 6.665371
432.0, 93096.0, 3.501509, 4.796724, 8.668798
432.0, 93096.0, 0.961709, 7.342443, 5.976633
432.0, 93096.0, 7.693941, 1.055813, 3.741791
432.0, 93096.0, 8.819187, 2.37177, 1.379404
432.0, 93096.0, 2.353879, 2.408776, 8.304177
442.0, 97461.0, 10.880071, 6.017138, 1.980748
442.0, 97461.0, 6.364059, 10.616554, 10.138785
442.0, 97461.0, 7.499979, 11.839926, 0.481801
442.0, 97461.0, 9.069944, 8.902059, 12.771863
442.0, 97461.0, 2.354176, 12.506312, 0.760066
442.0, 97461.0, 3.416943, 11.199474, 12.943273
442.0, 97461.0, 2.416853, 12.541436, 2.182181
442.0, 97461.0, 2.69507, 0.337296, 12.398585
442.0, 97461.0, 2.528716, 3.729161, 3.987929
442.0, 97461.0, 7.119381, 10.75304, 9.758553
442.0, 97461.0, 8.830375, 4.627391, 10.945095
442.0, 97461.0, 5.233808, 9.007759, 12.002463
442.0, 97461.0, 6.4266, 10.337184, 5.496685
442.0, 97461.0, 11.076463, 1.957656, 8.653327
442.0, 97461.0, 3.687057, 1.02475, 15.65103
442.0, 97461.0, 4.915632, 5.858402, 4.148052
442.0, 97461.0, 5.641234, 6.158932, 11.319044
442.0, 97461.0, 6.043504, 1.788604, 11.418945
442.0, 97461.0, 6.997296, 4.267232, 14.033636
442.0, 97461.0, 4.65644, 3.448318, 2.170554
442.0, 97461.0, 5.62016, 12.049168, 10.091102
442.0, 97461.0, 8.48137, 5.230483, 12.592311
442.0, 97461.0, 8.132891, 1.625571, 7.785504
442.0, 97461.0, 2.768824, 11.730029, 13.098398
442.0, 97461.0, 3.065143, 8.467591, 2.094507
442.0, 97461.0, 2.764406, 3.205357, 0.477133
442.0, 97461.0, 8.522833, 9.401317, 9.642305
442.0, 97461.0, 9.106593, 5.509716, 6.287036
442.0, 97461.0, 10.699418, 1.969252, 9.973268
442.0, 97461.0, 1.597969, 12.236846, 1.878754
442.0, 97461.0, 5.768663, 4.102222, 15.080728
442.0, 97461.0, 7.750614, 7.644668, 13.142777
442.0, 97461.0, 8.247567, 1.839326, 2.392027
442.0, 97461.0, 8.018967, 1.152732, 12.059026
442.0, 97461.0, 5.295628, 6.714503, 7.493885
442.0, 97461.0, 7.87986, 2.195874, 13.915935
442.0, 97461.0, 8.035496, 3.000741, 0.334593
442.0, 97461.0, 2.039926, 11.088868, 13.936842
442.0, 97461.0, 1.11888, 2.795635, 5.506047
442.0, 97461.0, 2.566139, 12.218095, 4.038787
452.0, 101926.0, 15.56375, 0.678633, 8.164291
452.0, 101926.0, 5.706544, 16.466165, 12.832161
452.0, 101926.0, 6.136839, 6.700917, 1.394035
452.0, 101926.0, 1.254742, 11.804174, 10.222093
452.0, 101926.0, 6.004756, 0.378021, 2.001879
452.0, 101926.0, 12.641436, 15.146659, 14.548562
452.0, 101926.0, 5.544941, 2.199063, 5.395903
452.0, 101926.0, 13.528532, 14.708764, 4.573889
452.0, 101926.0, 5.409032, 6.361462, 9.49234
452.0, 101926.0, 3.482469, 12.020274, 15.330082
452.0, 101926.0, 12.001146, 2.331043, 0.931737
452.0, 101926.0, 9.345294, 15.019167, 1.528881
452.0, 101926.0, 10.671434, 10.130751, 13.168621
452.0, 101926.0, 11.741221, 15.308588, 5.622252
452.0, 101926.0, 1.738372, 10.819954, 6.752564
452.0, 101926.0, 2.639065, 8.034252, 9.473292
452.0, 101926.0, 8.858235, 12.268922, 0.475533
452.0, 101926.0, 8.628609, 13.110257, 7.304537
452.0, 101926.0, 5.451929, 13.742546, 8.580864
452.0, 101926.0, 12.347187, 11.908314, 12.98887
452.0, 101926.0, 12.304917, 6.13381, 15.040029
452.0, 101926.0, 8.379729, 13.443686, 9.202899
452.0, 101926.0, 15.681216, 15.881148, 14.526715
452.0, 101926.0, 10.171521, 6.317585, 2.325545
452.0, 101926.0, 11.88382, 2.131184, 9.153343
452.0, 101926.0, 10.530229, 8.348272, 13.872406
452.0, 101926.0, 13.422437, 10.914338, 8.560082
452.0, 101926.0, 13.34687, 4.795798, 12.378636
452.0, 101926.0, 6.010204, 19.047806, 8.44208
452.0, 101926.0, 8.014376, 16.527533, 14.877923
452.0, 101926.0, 14.521841, 0.501791, 10.157995
452.0, 101926.0, 16.832232, 14.593749, 9.264949
452.0, 101926.0, 4.372885, 7.127189, 8.631136
452.0, 101926.0, 1.414228, 13.64165, 4.350863
452.0, 101926.0, 12.974444, 14.568724, 6.723759
452.0, 101926.0, 10.138829, 15.268037, 18.111
452.0, 101926.0, 5.432786, 7.676706, 13.939073
452.0, 101926.0, 4.120242, 1.423727, 8.986017
452.0, 101926.0, 1.156964, 12.693884, 4.571699
452.0, 101926.0, 1.320909, 9.947163, 15.192159
462.0, 106491.0, 16.387613, 13.888723, 13.682803
462.0, 106491.0, 5.962048, 15.006655, 13.76514
462.0, 106491.0, 4.730474, 16.347409, 13.684573
462.0, 106491.0, 6.674845, 0.759419, 19.3666
462.0, 106491.0, 13.541628, 12.856609, 13.870874
462.0, 106491.0, 6.779301, 6.961815, 0.296289
462.0, 106491.0, 2.732033, 4.273883, 14.344185
462.0, 106491.0, 2.481132, 12.534187, 18.486195
462.0, 106491.0, 4.421941, 14.92381, 12.330423
462.0, 106491.0, 2.569616, 18.937859, 6.633348
462.0, 106491.0, 9.957679, 16.444562, 6.383727
462.0, 106491.0, 10.348157, 8.507276, 13.050071
462.0, 106491.0, 15.040648, 20.68745, 12.843451
462.0, 106491.0, 16.193612, 17.157549, 7.620274
462.0, 106491.0, 15.037888, 14.972728, 17.509724
462.0, 106491.0, 7.261041, 17.178811, 16.159159
462.0, 106491.0, 14.824467, 15.606421, 14.703681
462.0, 106491.0, 11.996434, 15.112742, 4.850737
462.0, 106491.0, 3.040133, 9.411993, 12.510561
462.0, 106491.0, 12.924853, 11.971865, 13.817791
462.0, 106491.0, 17.607333, 9.049548, 6.552016
462.0, 106491.0, 20.209938, 2.687128, 12.559043
462.0, 106491.0, 10.080439, 4.189763, 13.260896
462.0, 106491.0, 7.402185, 12.399315, 19.541684
462.0, 106491.0, 6.825552, 19.0926, 18.505008
462.0, 106491.0, 8.896361, 19.939007, 4.303797
462.0, 106491.0, 3.548976, 2.84917, 6.010854
462.0, 106491.0, 125.539823, 0.623629, 6.962083
462.0, 106491.0, 11.018602, 3.618702, 3.722094
462.0, 106491.0, 9.867972, 10.111314, 11.258229
462.0, 106491.0, 3.59027, 4.361271, 9.941676
462.0, 106491.0, 5.4999, 6.53766, 3.369411
462.0, 106491.0, 9.341126, 9.780597, 1.477552
462.0, 106491.0, 6.811183, 8.401778, 8.849088
462.0, 106491.0, 3.378152, 6.151291, 3.19826
462.0, 106491.0, 9.255569, 6.466475, 8.428727
462.0, 106491.0, 10.29373, 4.559801, 4.767071
462.0, 106491.0, 4.656994, 11.625697, 6.026727
462.0, 106491.0, 10.327779, 10.252654, 12.97771
462.0, 106491.0, 1.904078, 9.575717, 9.827318
472.0, 111156.0, 6.174913, 8.610399, 19.793432
472.0, 111156.0, 14.131709, 12.624715, 14.484453
472.0, 111156.0, 2.761206, 18.065008, 11.615693
472.0, 111156.0, 4.621014, 16.908219, 1.599268
472.0, 111156.0, 3.205433, 3.305839, 15.177928
472.0, 111156.0, 13.234111, 15.260763, 8.852211
472.0, 111156.0, 4.919905, 2.521128, 128.582274
472.0, 111156.0, 5.161116, 0.532875, 10.285401
472.0, 111156.0, 11.96861, 10.566072, 0.542937
472.0, 111156.0, 10.126987, 6.182003, 9.596576
472.0, 111156.0, 7.984584, 4.004198, 1.373252
472.0, 111156.0, 2.350039, 3.953399, 8.540839
472.0, 111156.0, 10.730602, 5.072662, 9.182373
472.0, 111156.0, 10.886987, 8.516056, 4.685012
472.0, 111156.0, 12.413787, 2.660075, 2.663089
472.0, 111156.0, 2.981719, 10.484384, 10.264217
472.0, 111156.0, 2.354454, 10.118299, 1.501193
472.0, 111156.0, 5.574739, 5.602246, 1.424822
472.0, 111156.0, 9.759256, 4.410693, 3.941925
472.0, 111156.0, 6.551476, 5.268492, 6.379572
472.0, 111156.0, 7.896168, 2.125227, 10.104531
472.0, 111156.0, 11.548474, 6.658621, 1.031103
472.0, 111156.0, 10.146815, 9.666683, 7.704868
472.0, 111156.0, 10.664905, 7.823897, 11.274822
472.0, 111156.0, 2.325083, 4.283606, 9.903735
472.0, 111156.0, 12.640212, 0.891499, 3.701447
472.0, 111156.0, 5.565402, 3.02811, 4.157977
472.0, 111156.0, 5.46836, 3.542884, 7.66874
472.0, 111156.0, 11.526081, 12.026285, 9.348098
472.0, 111156.0, 6.653549, 0.463323, 1.599723
472.0, 111156.0, 11.355126, 0.848542, 0.485124
472.0, 111156.0, 3.858792, 0.850917, 10.529806
472.0, 111156.0, 8.502421, 7.642829, 9.772847
472.0, 111156.0, 3.30768, 8.992342, 9.698717
472.0, 111156.0, 10.43406, 4.110703, 6.869676
472.0, 111156.0, 6.904046, 3.501305, 3.568473
472.0, 111156.0, 12.290676, 8.321259, 3.257644
472.0, 111156.0, 8.506328, 2.798511, 11.306389
472.0, 111156.0, 12.373703, 8.678042, 1.239971
472.0, 111156.0, 0.940144, 0.871432, 8.668301
482.0, 115921.0, 2.261229, 6.599304, 14.565478
482.0, 115921.0, 11.262478, 12.397861, 12.798817
482.0, 115921.0, 5.8725, 0.718225, 2.399687
482.0, 115921.0, 13.721499, 15.714163, 19.558892
482.0, 115921.0, 12.550894, 0.91481, 19.254831
482.0, 115921.0, 5.588098, 7.874758, 16.299559
482.0, 115921.0, 13.965737, 14.011522, 2.792063
482.0, 115921.0, 9.613957, 4.903798, 14.567123
482.0, 115921.0, 13.317831, 13.127541, 4.330366
482.0, 115921.0, 4.409113, 2.097691, 7.242373
482.0, 115921.0, 14.062538, 14.127773, 14.723327
482.0, 115921.0, 6.199066, 0.277804, 2.702331
482.0, 115921.0, 3.165506, 7.709984, 11.90594
482.0, 115921.0, 3.5748, 10.202243, 2.466552
482.0, 115921.0, 6.856013, 13.299892, 16.904501
482.0, 115921.0, 11.007307, 0.459526, 10.925688
482.0, 115921.0, 11.629848, 9.81712, 17.250069
482.0, 115921.0, 8.079833, 0.647268, 5.813249
482.0, 115921.0, 11.261243, 1.299364, 12.842133
482.0, 115921.0, 3.911221, 10.435095, 2.257939
482.0, 115921.0, 8.643528, 16.263318, 14.994751
482.0, 115921.0, 12.424888, 6.870481, 18.287539
482.0, 115921.0, 11.907605, 15.745979, 15.012126
482.0, 115921.0, 6.064481, 5.89031, 16.988523
482.0, 115921.0, 5.539427, 9.473924, 4.533211
482.0, 115921.0, 2.601042, 6.690664, 10.24358
482.0, 115921.0, 18.783687, 8.612982, 21.051711
482.0, 115921.0, 13.405904, 3.380789, 2.520871
482.0, 115921.0, 4.093046, 2.30283, 2.4801
482.0, 115921.0, 9.165891, 1.312039, 2.144916
482.0, 115921.0, 10.05547, 7.328552, 4.453829
482.0, 115921.0, 6.372491, 4.595827, 15.859171
482.0, 115921.0, 4.759997, 0.700648, 0.340092
482.0, 115921.0, 9.83711, 2.621796, 20.429527
482.0, 115921.0, 12.055108, 7.118008, 9.807032
482.0, 115921.0, 12.752082, 11.650787, 6.129344
482.0, 115921.0, 13.253569, 1.084116, 15.78132
482.0, 115921.0, 9.321708, 0.895374, 2.791224
482.0, 115921.0, 7.969825, 6.244856, 4.590906
482.0, 115921.0, 5.952831, 0.563687, 4.315919
492.0, 120786.0, 13.836602, 10.090833, 5.921376
492.0, 120786.0, 18.707893, 15.003562, 5.64025
492.0, 120786.0, 15.391467, 11.353482, 14.064344
492.0, 120786.0, 1.278835, 10.314391, 21.377472
492.0, 120786.0, 14.355327, 4.990673, 3.294219
492.0, 120786.0, 2.633355, 20.060486, 14.390515
492.0, 120786.0, 4.360932, 1.112558, 0.662641
492.0, 120786.0, 17.724254, 4.483776, 21.366803
492.0, 120786.0, 2.896289, 8.2645, 6.327813
492.0, 120786.0, 5.700248, 8.989292, 16.810674
492.0, 120786.0, 10.704467, 11.851867, 19.315685
492.0, 120786.0, 14.58719, 23.099575, 7.452034
492.0, 120786.0, 16.565017, 5.245186, 15.958803
492.0, 120786.0, 14.102509, 0.220931, 12.01701
492.0, 120786.0, 15.689896, 0.640381, 16.39852
492.0, 120786.0, 6.661136, 18.043049, 4.295584
492.0, 120786.0, 16.125716, 17.275248, 19.276172
492.0, 120786.0, 18.750717, 13.135938, 20.706597
492.0, 120786.0, 14.786475, 11.321023, 13.165238
492.0, 120786.0, 8.443165, 1.901612, 6.729766
492.0, 120786.0, 7.120775, 1.834588, 18.938193
492.0, 120786.0, 14.580013, 2.871535, 9.66518
492.0, 120786.0, 17.414275, 16.482907, 18.606197
492.0, 120786.0, 16.719548, 19.277058, 14.230428
492.0, 120786.0, 1.762704, 17.689689, 6.537992
492.0, 120786.0, 13.058879, 23.14993, 9.759887
492.0, 120786.0, 4.238795, 8.944679, 1.655912
492.0, 120786.0, 2.46343, 6.931777, 16.882198
492.0, 120786.0, 1.109731, 14.487432, 0.255969
492.0, 120786.0, 17.196008, 3.866925, 27.967781
492.0, 120786.0, 4.285268, 15.952729, 4.759409
492.0, 120786.0, 18.971525, 21.270408, 3.119757
492.0, 120786.0, 16.648382, 0.798521, 4.259496
492.0, 120786.0, 14.414695, 13.224747, 21.610508
492.0, 120786.0, 14.570977, 21.119429, 15.294186
492.0, 120786.0, 7.325067, 2.848431, 13.712726
492.0, 120786.0, 4.473646, 5.020264, 0.723194
492.0, 120786.0, 13.301528, 10.82557, 128.394928
492.0, 120786.0, 13.177627, 9.312594, 9.976196
492.0, 120786.0, 1.957323, 12.270248, 12.747579
502.0, 125751.0, 6.909538, 16.240768, 7.642529
502.0, 125751.0, 0.549017, 16.259523, 16.222413
