V,E,T(n) std,T(n) fibo,T(n) binary
372.0, 69006.0, 3.801425, 1.55632, 2.125013
372.0, 69006.0, 1.471196, 2.346303, 5.243194
372.0, 69006.0, 1.87593, 2.940621, 5.438808
372.0, 69006.0, 5.551667, 4.104603, 5.04848
372.0, 69006.0, 2.790622, 4.454959, 4.551709
372.0, 69006.0, 2.968158, 1.620585, 0.978681
372.0, 69006.0, 4.476844, 2.325197, 2.57946
372.0, 69006.0, 1.060808, 3.259703, 5.335753
372.0, 69006.0, 0.519362, 4.036476, 5.248255
372.0, 69006.0, 1.585298, 4.009994, 4.106362
372.0, 69006.0, 3.046179, 1.119391, 1.893658
372.0, 69006.0, 0.829866, 4.031569, 3.100427
372.0, 69006.0, 1.34833, 0.202883, 1.937607
372.0, 69006.0, 3.040343, 5.21678, 3.596342
372.0, 69006.0, 3.047843, 1.525556, 2.056421
372.0, 69006.0, 2.906612, 1.531964, 4.515275
372.0, 69006.0, 2.156582, 1.558748, 5.115867
382.0, 72771.0, 1.639165, 71.126966, 8.909201
382.0, 72771.0, 3.604731, 1.850816, 1.310075
382.0, 72771.0, 4.727868, 4.361948, 0.81173
382.0, 72771.0, 4.765961, 3.340204, 1.810339
382.0, 72771.0, 1.904284, 1.511156, 2.325091
382.0, 72771.0, 6.795268, 4.169222, 2.45998
382.0, 72771.0, 0.823255, 2.307673, 3.432748
382.0, 72771.0, 2.570841, 4.384293, 6.100885
382.0, 72771.0, 3.42592, 0.786834, 3.330559
382.0, 72771.0, 6.833093, 2.990885, 0.342512
382.0, 72771.0, 4.123632, 3.592164, 3.68607
382.0, 72771.0, 6.108075, 1.751109, 1.386221
382.0, 72771.0, 2.692151, 2.044583, 6.786331
382.0, 72771.0, 4.162629, 0.253094, 2.263958
382.0, 72771.0, 1.485381, 4.574765, 2.915625
382.0, 72771.0, 5.378253, 4.940405, 1.480363
382.0, 72771.0, 4.38163, 3.668924, 4.892338
382.0, 72771.0, 5.174269, 4.739443, 3.59047
382.0, 72771.0, 4.855905, 1.261632, 3.318163
382.0, 72771.0, 2.675778, 2.066792, 2.415053
382.0, 72771.0, 3.880526, 5.542687, 1.937942
382.0, 72771.0, 4.283189, 2.241661, 1.685465
382.0, 72771.0, 4.417121, 5.165012, 2.996432
382.0, 72771.0, 5.089001, 2.474516, 0.814142
382.0, 72771.0, 6.497498, 0.390088, 2.175834
382.0, 72771.0, 2.163896, 0.477106, 7.090684
382.0, 72771.0, 2.42669, 2.633324, 2.290707
382.0, 72771.0, 2.610862, 5.09611, 2.282227
382.0, 72771.0, 0.553039, 0.289968, 1.104189
382.0, 72771.0, 3.700713, 4.98959, 5.564186
382.0, 72771.0, 3.001938, 5.194621, 5.440917
382.0, 72771.0, 6.194848, 2.302236, 6.43084
382.0, 72771.0, 2.961995, 3.498195, 5.818749
382.0, 72771.0, 1.351488, 4.665969, 4.34098
382.0, 72771.0, 3.958082, 2.506391, 2.896101
382.0, 72771.0, 4.109919, 2.299655, 1.751218
382.0, 72771.0, 7.052441, 2.549607, 3.715208
382.0, 72771.0, 5.799588, 4.944001, 6.064182
382.0, 72771.0, 3.511795, 5.881838, 8.219946
382.0, 72771.0, 2.221786, 2.389246, 0.933163
392.0, 76636.0, 6.643726, 0.321371, 0.714288
392.0, 76636.0, 5.52314, 4.197875, 4.690874
392.0, 76636.0, 3.262834, 4.752761, 1.311261
392.0, 76636.0, 3.760146, 7.391324, 8.019401
392.0, 76636.0, 2.472395, 7.303284, 3.56691
392.0, 76636.0, 3.891447, 0.483983, 10.091736
392.0, 76636.0, 4.305165, 8.350089, 3.819156
392.0, 76636.0, 6.002005, 3.38763, 1.334726
392.0, 76636.0, 2.806404, 0.668693, 1.483118
392.0, 76636.0, 1.98562, 10.594034, 8.114857
392.0, 76636.0, 7.43941, 9.659278, 5.067404
392.0, 76636.0, 2.56297, 4.892786, 10.166945
392.0, 76636.0, 3.658974, 11.333845, 7.608952
392.0, 76636.0, 5.912784, 11.402292, 8.974517
392.0, 76636.0, 7.745002, 9.715506, 7.436869
392.0, 76636.0, 3.093942, 1.578029, 9.826219
392.0, 76636.0, 5.799615, 10.539969, 0.422863
392.0, 76636.0, 4.101337, 0.666346, 5.888211
392.0, 76636.0, 6.064586, 3.887477, 5.555972
392.0, 76636.0, 7.399315, 0.311512, 10.104394
392.0, 76636.0, 5.053972, 3.083814, 2.193349
392.0, 76636.0, 2.431161, 2.514603, 7.896553
392.0, 76636.0, 4.980772, 11.307426, 0.42718
392.0, 76636.0, 3.861031, 1.896536, 4.311669
392.0, 76636.0, 2.086511, 5.90301, 9.768655
392.0, 76636.0, 1.76182, 8.266045, 3.249868
392.0, 76636.0, 6.982025, 12.276494, 10.697503
392.0, 76636.0, 1.080559, 3.399842, 3.722751
392.0, 76636.0, 4.443948, 0.381739, 10.741793
392.0, 76636.0, 3.28321, 1.51233, 2.212327
392.0, 76636.0, 6.693324, 0.508492, 1.452142
392.0, 76636.0, 6.026574, 0.305166, 12.024288
392.0, 76636.0, 3.342216, 7.381286, 10.219758
392.0, 76636.0, 8.969036, 3.10962, 3.208526
392.0, 76636.0, 1.219217, 10.825081, 2.577732
392.0, 76636.0, 5.632242, 4.628545, 5.069618
392.0, 76636.0, 3.334325, 3.671158, 8.10418
392.0, 76636.0, 0.936095, 9.610853, 7.694865
392.0, 76636.0, 2.832023, 0.545384, 10.331335
392.0, 76636.0, 4.052574, 13.253731, 4.984743
402.0, 80601.0, 9.674221, 5.53061, 8.003633
402.0, 80601.0, 1.773813, 0.95375, 5.567561
402.0, 80601.0, 7.11682, 10.606359, 7.940825
402.0, 80601.0, 11.190724, 9.141892, 7.759842
402.0, 80601.0, 0.844297, 4.057738, 2.731011
402.0, 80601.0, 4.685626, 4.647532, 4.412987
402.0, 80601.0, 7.780972, 3.62923, 4.18062
402.0, 80601.0, 5.711971, 6.89461, 9.279403
402.0, 80601.0, 2.010494, 10.086379, 1.460162
402.0, 80601.0, 7.513464, 7.087223, 8.241013
402.0, 80601.0, 0.72805, 4.395403, 10.748759
402.0, 80601.0, 3.945791, 4.345965, 4.081877
402.0, 80601.0, 5.026745, 7.329319, 10.26646
402.0, 80601.0, 7.744518, 9.0701, 10.207022
402.0, 80601.0, 4.672541, 3.901525, 0.402272
402.0, 80601.0, 1.585018, 0.571999, 5.158773
402.0, 80601.0, 8.596299, 3.715863, 4.080328
402.0, 80601.0, 6.25308, 3.896055, 5.98126
402.0, 80601.0, 4.750605, 9.771423, 5.205882
402.0, 80601.0, 2.830528, 0.444109, 9.271076
402.0, 80601.0, 2.783398, 10.794179, 4.84099
402.0, 80601.0, 2.27298, 2.706276, 9.493315
402.0, 80601.0, 4.993809, 1.282642, 0.624667
402.0, 80601.0, 3.482818, 5.724979, 8.99558
402.0, 80601.0, 5.212341, 3.917141, 3.308811
402.0, 80601.0, 3.945498, 0.398901, 0.382651
402.0, 80601.0, 3.074367, 7.775682, 5.288227
402.0, 80601.0, 9.401648, 9.80823, 0.209622
402.0, 80601.0, 7.435071, 5.311667, 5.168129
402.0, 80601.0, 6.299579, 5.487901, 1.362805
402.0, 80601.0, 8.010527, 7.744581, 4.824117
402.0, 80601.0, 8.592107, 7.105053, 10.095755
402.0, 80601.0, 8.173698, 8.888687, 5.213699
402.0, 80601.0, 7.088869, 7.98567, 10.995346
402.0, 80601.0, 6.229877, 4.437334, 4.959964
402.0, 80601.0, 5.016099, 9.718163, 3.556376
402.0, 80601.0, 8.514224, 13.395085, 12.872305
402.0, 80601.0, 7.937563, 5.491088, 9.948948
402.0, 80601.0, 9.634855, 10.25928, 11.807169
402.0, 80601.0, 2.021697, 7.754031, 13.536133
412.0, 84666.0, 10.013526, 1.766653, 10.296722
412.0, 84666.0, 11.21034, 7.519851, 4.735698
412.0, 84666.0, 10.062223, 12.223455, 11.541808
412.0, 84666.0, 4.259844, 1.54263, 11.774056
412.0, 84666.0, 9.510696, 6.225798, 8.872078
412.0, 84666.0, 2.133616, 1.714358, 6.048209
412.0, 84666.0, 9.444151, 3.041375, 1.504244
412.0, 84666.0, 1.059089, 3.896287, 5.359007
412.0, 84666.0, 6.559188, 11.871621, 9.710588
412.0, 84666.0, 11.912705, 2.500917, 12.676691
412.0, 84666.0, 13.153273, 10.036573, 8.69999
412.0, 84666.0, 12.670066, 7.906167, 0.665452
412.0, 84666.0, 3.302069, 0.538156, 3.648927
412.0, 84666.0, 7.415536, 4.745037, 11.124126
412.0, 84666.0, 8.870731, 8.146951, 7.606911
412.0, 84666.0, 9.766236, 8.428381, 4.745672
412.0, 84666.0, 0.948365, 10.477681, 0.489728
412.0, 84666.0, 5.274823, 10.190091, 3.914489
412.0, 84666.0, 4.144859, 0.917583, 10.386561
412.0, 84666.0, 0.957769, 4.491617, 7.959306
412.0, 84666.0, 0.995116, 4.040057, 11.633725
412.0, 84666.0, 3.622051, 5.348376, 11.245916
412.0, 84666.0, 4.681238, 5.451446, 8.1121
412.0, 84666.0, 4.878067, 3.9835, 0.300253
412.0, 84666.0, 2.102382, 5.524008, 1.59367
412.0, 84666.0, 7.499603, 2.552804, 0.414098
412.0, 84666.0, 10.071328, 7.867215, 5.466645
412.0, 84666.0, 5.452816, 10.651574, 1.839465
412.0, 84666.0, 8.011343, 12.289758, 13.762662
412.0, 84666.0, 3.714445, 5.532531, 7.135095
412.0, 84666.0, 9.734851, 11.698388, 12.233217
412.0, 84666.0, 10.072244, 9.385956, 1.696538
412.0, 84666.0, 2.349199, 8.956251, 4.161405
412.0, 84666.0, 84.244091, 1.043563, 3.45745
412.0, 84666.0, 4.824955, 2.25491, 3.297883
412.0, 84666.0, 2.84129, 3.096453, 4.037617
412.0, 84666.0, 4.746197, 2.222407, 4.445544
412.0, 84666.0, 2.201945, 1.854538, 5.986024
412.0, 84666.0, 2.730138, 2.572742, 0.375971
412.0, 84666.0, 4.728739, 2.252062, 3.321882
422.0, 88831.0, 12.258877, 2.722875, 9.732525
422.0, 88831.0, 3.560043, 5.635855, 7.432254
422.0, 88831.0, 1.916955, 6.733611, 16.053356
422.0, 88831.0, 2.896884, 3.17347, 6.810323
422.0, 88831.0, 12.020715, 11.669793, 6.376733
422.0, 88831.0, 7.639034, 0.371369, 2.480302
422.0, 88831.0, 8.825993, 5.992936, 10.505552
422.0, 88831.0, 4.960305, 9.304794, 12.068806
422.0, 88831.0, 3.568153, 1.332859, 8.269873
422.0, 88831.0, 3.865466, 6.607753, 11.526007
422.0, 88831.0, 8.839365, 11.640339, 1.302005
422.0, 88831.0, 10.655358, 7.672729, 11.470172
422.0, 88831.0, 1.537558, 5.637172, 2.11989
422.0, 88831.0, 7.403638, 12.766259, 1.172119
422.0, 88831.0, 89.901511, 3.478893, 2.487326
422.0, 88831.0, 4.679461, 5.254145, 4.208926
422.0, 88831.0, 2.968161, 1.961427, 5.69794
422.0, 88831.0, 4.561737, 2.272152, 6.774607
422.0, 88831.0, 4.294363, 1.060506, 0.142136
422.0, 88831.0, 3.659945, 1.325448, 5.270759
422.0, 88831.0, 3.302905, 0.958043, 5.770601
422.0, 88831.0, 4.404954, 4.550953, 0.164109
422.0, 88831.0, 2.143676, 7.493156, 1.118529
422.0, 88831.0, 7.178217, 4.584291, 7.788232
422.0, 88831.0, 6.146513, 2.573697, 3.803109
422.0, 88831.0, 3.725139, 7.063686, 4.464019
422.0, 88831.0, 3.895015, 0.558385, 7.370777
422.0, 88831.0, 1.753838, 7.330465, 1.00996
422.0, 88831.0, 6.57556, 7.221111, 1.81851
422.0, 88831.0, 3.228386, 2.370256, 6.010411
422.0, 88831.0, 4.027336, 1.253023, 0.684209
422.0, 88831.0, 6.116768, 4.982688, 3.074317
422.0, 88831.0, 2.824364, 6.03383, 5.69528
422.0, 88831.0, 4.135422, 3.215288, 4.099283
422.0, 88831.0, 5.400739, 4.904287, 5.383293
422.0, 88831.0, 5.811061, 3.932399, 6.372853
422.0, 88831.0, 3.640093, 2.393473, 5.567766
422.0, 88831.0, 3.153613, 5.701182, 4.270712
422.0, 88831.0, 7.021968, 4.468213, 2.037593
422.0, 88831.0, 1.169237, 0.327031, 4.15186
432.0, 93096.0, 1.932096, 1.094169, 9.203354
432.0, 93096.0, 2.619463, 2.090462, 1.595843
432.0, 93096.0, 3.337595, 2.753312, 9.323785
432.0, 93096.0, 3.06581, 6.886349, 8.267307
432.0, 93096.0, 3.122709, 6.274826, 10.207306
432.0, 93096.0, 0.693734, 1.621984, 1.132792
432.0, 93096.0, 3.000356, 2.223672, 12.209736
432.0, 93096.0, 7.304723, 6.798205, 10.802959
432.0, 93096.0, 7.91469, 5.463784, 9.92694
432.0, 93096.0, 7.983593, 4.237052, 3.59573
432.0, 93096.0, 4.057641, 3.411098, 1.20738
432.0, 93096.0, 6.98873, 1.331151, 4.606208
432.0, 93096.0, 1.569879, 5.715564, 2.547047
432.0, 93096.0, 7.73873, 8.130714, 6.610773
432.0, 93096.0, 7.704493, 2.8283, 1.775043
432.0, 93096.0, 0.95914, 3.733416, 11.477078
432.0, 93096.0, 6.043762, 1.783872, 3.167069
432.0, 93096.0, 3.833614, 7.140387, 0.654675
432.0, 93096.0, 1.631107, 5.842525, 3.888904
432.0, 93096.0, 1.874471, 2.571458, 4.677944
432.0, 93096.0, 8.444644, 4.752309, 1.174994
432.0, 93096.0, 4.195343, 6.911266, 1.63671
432.0, 93096.0, 3.097602, 5.445847, 3.678984
432.0, 93096.0, 9.168073, 4.777653, 10.555712
432.0, 93096.0, 2.832432, 5.216666, 4.445071
432.0, 93096.0, 6.840298, 8.175664, 4.992596
432.0, 93096.0, 7.123045, 5.430325, 4.928597
432.0, 93096.0, 2.704457, 4.904328, 3.95206
432.0, 93096.0, 6.773055, 6.919068, 10.466349
432.0, 93096.0, 8.446968, 2.160237, 1.439628
432.0, 93096.0, 8.237129, 5.870879, 2.355731
432.0, 93096.0, 4.490805, 3.077986, 1.675494
432.0, 93096.0, 4.473641, 5.701145, 0.208127
432.0, 93096.0, 7.761204, 2.117138, 6.038071
432.0, 93096.0, 8.124364, 4.343724, 11.319637
432.0, 93096.0, 0.729463, 2.639177, 5.46528
432.0, 93096.0, 0.983851, 5.929172, 0.368577
432.0, 93096.0, 7.90233, 5.567565, 9.556732
432.0, 93096.0, 4.236479, 3.649248, 2.709697
432.0, 93096.0, 5.068408, 8.167683, 6.175542
442.0, 97461.0, 12.424984, 12.68222, 11.944189
442.0, 97461.0, 6.864966, 10.30342, 2.211093
442.0, 97461.0, 6.704311, 12.170285, 1.561858
442.0, 97461.0, 4.940345, 3.074154, 0.778903
442.0, 97461.0, 12.149588, 5.593693, 4.792152
442.0, 97461.0, 6.167579, 4.175966, 4.0335
442.0, 97461.0, 0.733223, 13.01424, 4.899829
442.0, 97461.0, 11.266682, 10.748532, 9.440165
442.0, 97461.0, 2.343611, 4.249783, 0.295872
442.0, 97461.0, 10.561334, 5.835229, 6.323285
442.0, 97461.0, 14.007476, 12.69216, 6.001242
442.0, 97461.0, 2.079352, 1.853501, 11.479937
442.0, 97461.0, 7.752872, 11.597175, 14.844084
442.0, 97461.0, 2.235452, 3.755807, 10.838931
442.0, 97461.0, 10.294631, 3.583197, 10.787537
442.0, 97461.0, 11.575909, 4.901415, 2.195847
442.0, 97461.0, 4.587056, 8.759428, 1.727422
442.0, 97461.0, 10.112182, 3.606566, 13.192685
442.0, 97461.0, 2.174418, 3.673777, 13.253111
442.0, 97461.0, 14.04815, 13.63431, 1.953952
442.0, 97461.0, 13.78517, 0.347531, 6.622438
442.0, 97461.0, 5.485667, 4.989242, 10.877789
442.0, 97461.0, 10.266963, 11.017284, 5.041923
442.0, 97461.0, 10.428637, 13.905683, 0.724665
442.0, 97461.0, 10.304661, 6.657452, 6.383186
442.0, 97461.0, 4.846928, 10.976059, 0.462152
442.0, 97461.0, 3.141533, 10.59171, 13.611735
442.0, 97461.0, 7.496324, 8.599116, 10.131381
442.0, 97461.0, 11.574056, 10.382784, 12.1954
442.0, 97461.0, 10.935255, 8.405832, 1.964367
442.0, 97461.0, 7.420614, 5.891889, 10.980112
442.0, 97461.0, 8.397149, 7.161791, 0.718988
442.0, 97461.0, 5.144385, 7.259877, 6.433169
442.0, 97461.0, 5.451782, 3.681133, 1.974845
442.0, 97461.0, 8.437604, 12.750728, 10.762992
442.0, 97461.0, 6.255099, 7.334366, 3.734965
442.0, 97461.0, 13.808038, 2.934727, 6.197362
442.0, 97461.0, 3.565676, 12.289227, 11.209922
442.0, 97461.0, 0.754308, 8.379151, 0.312183
442.0, 97461.0, 9.469047, 1.910846, 8.411963
452.0, 101926.0, 4.713472, 1.941161, 6.911162
452.0, 101926.0, 12.81447, 10.269979, 14.171646
452.0, 101926.0, 9.460928, 4.930761, 8.051092
452.0, 101926.0, 6.398805, 6.792948, 15.835584
452.0, 101926.0, 4.541222, 4.179957, 7.079161
452.0, 101926.0, 8.594263, 9.648863, 4.674434
452.0, 101926.0, 9.711923, 5.395519, 7.485101
452.0, 101926.0, 11.900924, 3.707179, 13.60762
452.0, 101926.0, 6.470158, 7.699118, 1.262816
452.0, 101926.0, 11.209448, 0.517042, 2.078797
452.0, 101926.0, 7.159902, 0.586413, 0.267447
452.0, 101926.0, 10.175825, 4.258614, 11.722586
452.0, 101926.0, 13.571411, 8.71451, 14.554007
452.0, 101926.0, 5.0153, 8.688987, 2.298142
452.0, 101926.0, 5.7015, 6.973966, 4.747272
452.0, 101926.0, 2.454804, 2.998634, 6.801846
452.0, 101926.0, 12.894338, 6.9056, 3.511025
452.0, 101926.0, 5.164278, 11.368159, 4.621934
452.0, 101926.0, 8.809739, 10.544428, 9.99851
452.0, 101926.0, 6.36934, 7.205236, 7.493662
452.0, 101926.0, 2.367397, 12.644738, 2.538293
452.0, 101926.0, 14.137812, 0.613111, 12.787939
452.0, 101926.0, 10.776085, 3.551834, 1.843793
452.0, 101926.0, 4.18866, 6.524567, 8.378691
452.0, 101926.0, 7.702426, 1.806806, 13.079943
452.0, 101926.0, 15.263438, 5.532052, 10.721857
452.0, 101926.0, 4.976699, 3.008218, 2.08127
452.0, 101926.0, 2.586025, 7.525446, 0.328612
452.0, 101926.0, 10.043313, 7.591913, 2.077959
452.0, 101926.0, 98.208203, 6.922902, 7.617824
452.0, 101926.0, 4.386138, 4.942471, 2.159653
452.0, 101926.0, 6.720413, 6.664225, 5.056319
452.0, 101926.0, 2.908212, 2.138117, 4.737589
452.0, 101926.0, 4.031824, 7.493027, 2.308405
452.0, 101926.0, 10.014634, 1.640448, 9.201452
452.0, 101926.0, 6.122345, 6.838983, 4.243363
452.0, 101926.0, 1.663992, 0.297316, 0.148692
452.0, 101926.0, 6.785055, 5.997444, 2.12795
452.0, 101926.0, 1.078373, 6.664075, 6.714059
452.0, 101926.0, 5.81651, 2.492413, 2.541413
462.0, 106491.0, 1.569377, 6.020208, 3.849604
462.0, 106491.0, 14.181557, 1.832547, 4.840993
462.0, 106491.0, 2.331999, 5.023452, 7.115665
462.0, 106491.0, 14.478028, 13.038796, 1.799244
462.0, 106491.0, 12.311908, 5.249803, 7.354249
462.0, 106491.0, 6.277755, 6.288927, 7.172494
462.0, 106491.0, 16.001584, 121.219369, 5.29022
462.0, 106491.0, 8.852376, 5.780754, 8.884281
462.0, 106491.0, 2.577484, 9.652541, 8.182437
462.0, 106491.0, 2.473658, 1.211845, 1.194232
462.0, 106491.0, 4.955168, 1.46798, 6.818786
462.0, 106491.0, 2.293997, 1.819751, 5.265607
462.0, 106491.0, 5.774208, 7.490416, 8.583793
462.0, 106491.0, 3.286367, 0.685564, 5.302194
462.0, 106491.0, 6.339183, 2.938368, 2.733882
462.0, 106491.0, 11.537069, 6.73772, 8.553495
462.0, 106491.0, 8.586992, 8.790291, 4.916219
462.0, 106491.0, 3.966575, 6.591573, 4.023196
462.0, 106491.0, 3.967085, 8.005475, 7.830198
462.0, 106491.0, 8.558466, 4.849497, 4.847865
462.0, 106491.0, 9.881266, 3.318049, 1.463517
462.0, 106491.0, 8.20437, 3.673436, 6.452083
462.0, 106491.0, 4.47498, 4.238022, 3.843506
462.0, 106491.0, 3.647437, 7.919412, 4.846776
462.0, 106491.0, 7.964532, 6.950921, 5.472414
462.0, 106491.0, 5.344879, 1.82153, 3.680476
462.0, 106491.0, 7.054855, 5.516275, 8.968397
462.0, 106491.0, 4.088181, 7.676234, 0.175218
462.0, 106491.0, 2.284851, 6.438287, 3.442057
462.0, 106491.0, 2.481445, 0.498357, 6.117685
462.0, 106491.0, 7.51975, 2.824921, 8.588368
462.0, 106491.0, 8.007575, 2.580028, 3.543737
462.0, 106491.0, 8.659259, 4.639213, 7.531655
462.0, 106491.0, 7.406647, 5.852846, 1.57968
462.0, 106491.0, 10.010415, 2.107037, 8.602779
462.0, 106491.0, 8.839055, 5.289036, 7.967593
462.0, 106491.0, 2.243183, 5.49699, 6.015858
462.0, 106491.0, 11.189518, 3.877397, 1.447078
462.0, 106491.0, 8.314691, 6.371282, 2.234877
462.0, 106491.0, 2.756897, 3.300181, 2.405209
472.0, 111156.0, 4.354835, 11.851067, 5.041696
472.0, 111156.0, 9.798339, 5.766208, 15.310104
472.0, 111156.0, 11.179575, 8.069106, 6.528545
472.0, 111156.0, 10.936232, 10.254608, 14.478578
472.0, 111156.0, 10.919383, 0.976545, 12.305382
472.0, 111156.0, 12.432051, 8.306695, 4.454552
472.0, 111156.0, 8.5609, 7.076134, 15.791247
472.0, 111156.0, 1.077163, 5.382196, 7.142285
472.0, 111156.0, 1.47318, 13.085182, 7.342262
472.0, 111156.0, 9.919256, 8.094315, 5.754925
472.0, 111156.0, 4.833777, 15.711021, 8.592156
472.0, 111156.0, 2.433296, 14.406407, 4.893176
472.0, 111156.0, 10.502232, 3.611442, 14.502509
472.0, 111156.0, 6.409389, 10.464835, 5.127863
472.0, 111156.0, 5.629607, 11.538613, 2.17202
472.0, 111156.0, 5.555168, 1.709698, 2.669525
472.0, 111156.0, 3.261767, 10.941545, 11.91251
472.0, 111156.0, 11.069153, 11.700299, 13.541414
472.0, 111156.0, 9.495393, 11.273193, 5.288335
472.0, 111156.0, 7.757533, 2.08572, 1.728296
472.0, 111156.0, 9.617194, 5.9175, 3.252652
472.0, 111156.0, 3.995198, 1.968465, 3.1662
472.0, 111156.0, 5.458099, 9.875362, 10.088883
472.0, 111156.0, 8.018471, 14.925561, 7.639801
472.0, 111156.0, 5.706274, 4.703338, 4.243403
472.0, 111156.0, 5.511108, 11.621081, 6.225376
472.0, 111156.0, 2.530478, 0.364335, 8.854029
472.0, 111156.0, 5.680813, 6.76974, 4.269391
472.0, 111156.0, 6.343028, 14.243926, 8.614456
472.0, 111156.0, 9.605443, 11.154013, 15.321332
472.0, 111156.0, 7.897253, 0.842116, 14.158545
472.0, 111156.0, 4.546067, 12.755073, 7.612502
472.0, 111156.0, 8.867449, 8.066452, 11.555628
472.0, 111156.0, 8.01983, 6.26038, 0.525791
472.0, 111156.0, 8.707442, 6.26175, 14.400593
472.0, 111156.0, 10.346189, 9.657288, 4.483025
472.0, 111156.0, 8.345766, 11.831177, 4.369468
472.0, 111156.0, 4.875226, 8.486733, 4.429866
472.0, 111156.0, 9.420178, 12.457665, 3.916137
472.0, 111156.0, 3.445079, 4.738878, 12.62841
482.0, 115921.0, 5.06903, 16.357708, 17.020004
482.0, 115921.0, 2.261152, 12.205843, 16.20174
482.0, 115921.0, 14.199154, 5.078938, 18.379766
482.0, 115921.0, 4.565823, 9.891213, 9.349584
482.0, 115921.0, 14.964785, 13.414792, 0.469515
482.0, 115921.0, 9.548374, 2.376967, 15.810876
482.0, 115921.0, 1.359432, 4.033086, 0.674004
482.0, 115921.0, 7.511784, 12.374276, 15.52335
482.0, 115921.0, 13.117494, 14.749219, 10.682803
482.0, 115921.0, 7.613252, 6.694011, 13.353822
482.0, 115921.0, 11.715862, 3.250703, 7.538257
482.0, 115921.0, 13.899305, 11.793691, 14.676538
482.0, 115921.0, 13.407134, 11.547235, 14.647019
482.0, 115921.0, 6.46546, 13.865502, 10.278891
482.0, 115921.0, 1.825229, 7.148401, 14.651331
482.0, 115921.0, 16.286077, 3.969336, 1.275267
482.0, 115921.0, 15.301457, 14.424954, 10.534615
482.0, 115921.0, 6.108264, 2.614332, 15.356722
482.0, 115921.0, 5.327347, 2.842319, 0.404986
482.0, 115921.0, 9.701691, 15.679325, 16.722353
482.0, 115921.0, 9.741659, 11.42646, 17.552432
482.0, 115921.0, 16.824833, 0.208997, 114.404824
482.0, 115921.0, 3.718175, 2.481792, 6.904157
482.0, 115921.0, 5.963687, 8.737355, 8.584792
482.0, 115921.0, 10.181933, 1.075207, 1.356148
482.0, 115921.0, 11.182347, 7.97399, 6.993582
482.0, 115921.0, 7.592143, 4.331858, 8.270664
482.0, 115921.0, 5.36441, 9.561607, 8.875494
482.0, 115921.0, 1.146464, 3.554774, 5.489885
482.0, 115921.0, 6.004664, 0.51001, 4.535702
482.0, 115921.0, 9.514237, 9.387344, 6.557965
482.0, 115921.0, 9.783572, 0.684135, 6.966257
482.0, 115921.0, 3.111285, 9.331678, 9.052047
482.0, 115921.0, 4.311696, 9.059285, 3.761014
482.0, 115921.0, 2.651319, 1.054592, 9.047486
482.0, 115921.0, 8.584761, 4.83596, 6.257851
482.0, 115921.0, 8.92649, 8.284406, 4.212421
482.0, 115921.0, 3.755501, 7.715473, 6.042104
482.0, 115921.0, 10.272396, 1.636132, 4.995254
482.0, 115921.0, 2.689254, 6.346268, 5.494755
492.0, 120786.0, 10.012631, 5.796041, 11.066741
492.0, 120786.0, 12.255966, 4.47126, 11.964593
492.0, 120786.0, 11.65625, 2.149402, 14.732
492.0, 120786.0, 13.206648, 4.31125, 6.168737
492.0, 120786.0, 9.98608, 8.401723, 10.107982
492.0, 120786.0, 9.120891, 3.284651, 11.134776
492.0, 120786.0, 7.623277, 3.238782, 13.927132
492.0, 120786.0, 8.912536, 5.480437, 10.956932
492.0, 120786.0, 8.587744, 4.458703, 7.218006
492.0, 120786.0, 5.610029, 10.300726, 11.325334
492.0, 120786.0, 13.13505, 11.152658, 13.031058
492.0, 120786.0, 10.073198, 5.796846, 6.60612
492.0, 120786.0, 4.105579, 8.541874, 5.455323
492.0, 120786.0, 3.82137, 9.391659, 9.032217
492.0, 120786.0, 1.601253, 10.015762, 10.312001
492.0, 120786.0, 11.605373, 9.463933, 9.53958
492.0, 120786.0, 5.613285, 7.728036, 10.58377
492.0, 120786.0, 3.275744, 2.15924, 12.436072
492.0, 120786.0, 14.978974, 12.258732, 13.76055
492.0, 120786.0, 6.173402, 10.994564, 13.624898
492.0, 120786.0, 10.111413, 10.707753, 12.530009
492.0, 120786.0, 8.679448, 2.898962, 5.169151
492.0, 120786.0, 5.184009, 7.561825, 12.470568
492.0, 120786.0, 2.923483, 3.993292, 13.211296
492.0, 120786.0, 4.403618, 1.740994, 13.031577
492.0, 120786.0, 9.320986, 9.881789, 10.621332
492.0, 120786.0, 11.405333, 8.408765, 0.467845
492.0, 120786.0, 6.217015, 3.113973, 12.912994
492.0, 120786.0, 4.880037, 11.018583, 11.828269
492.0, 120786.0, 2.859781, 4.248498, 9.297727
492.0, 120786.0, 6.798891, 6.955703, 13.981277
492.0, 120786.0, 0.772645, 3.542131, 6.481716
492.0, 120786.0, 3.120453, 7.529965, 0.480274
492.0, 120786.0, 3.222088, 9.85317, 13.754347
492.0, 120786.0, 12.477659, 1.589262, 4.679071
492.0, 120786.0, 12.545772, 8.178243, 7.023467
492.0, 120786.0, 1.30435, 7.351499, 11.496906
492.0, 120786.0, 7.309544, 4.43776, 13.8666
492.0, 120786.0, 1.788176, 9.04374, 10.183317
492.0, 120786.0, 6.787465, 7.704205, 2.346124
502.0, 125751.0, 13.555594, 10.368646, 7.013682
502.0, 125751.0, 8.229714, 4.38559, 2.19863
