V,E,T(n) std,T(n) fibo,T(n) binary
372.0, 69006.0, 9.266501, 9.427385, 7.504445
372.0, 69006.0, 5.644139, 8.995776, 6.290935
372.0, 69006.0, 3.875243, 2.896859, 4.38674
372.0, 69006.0, 1.662095, 3.141908, 4.32426
372.0, 69006.0, 8.206287, 7.577963, 5.993407
372.0, 69006.0, 3.287962, 8.597199, 2.785901
372.0, 69006.0, 1.479521, 7.030569, 8.86666
372.0, 69006.0, 3.798327, 1.566667, 8.997009
372.0, 69006.0, 1.50192, 3.379458, 63.76892
372.0, 69006.0, 2.902293, 3.557059, 2.3583
372.0, 69006.0, 3.99432, 2.80954, 3.04893
372.0, 69006.0, 3.275082, 0.257188, 4.788904
372.0, 69006.0, 1.572485, 3.253565, 3.565285
372.0, 69006.0, 5.745043, 1.829153, 2.827732
372.0, 69006.0, 2.924732, 5.661156, 5.126262
372.0, 69006.0, 2.540558, 6.162494, 0.225573
372.0, 69006.0, 1.901654, 0.877298, 5.178977
382.0, 72771.0, 0.481629, 10.945848, 3.602131
382.0, 72771.0, 6.829653, 9.282596, 9.027883
382.0, 72771.0, 8.146959, 1.684731, 0.215364
382.0, 72771.0, 6.529848, 0.187971, 7.376194
382.0, 72771.0, 8.921654, 9.313845, 7.013835
382.0, 72771.0, 4.076314, 10.321794, 4.487676
382.0, 72771.0, 3.271649, 2.64354, 0.302953
382.0, 72771.0, 9.615457, 1.522527, 6.70786
382.0, 72771.0, 4.05369, 4.680229, 8.550847
382.0, 72771.0, 6.653207, 1.468633, 7.578931
382.0, 72771.0, 2.83965, 2.669025, 0.203772
382.0, 72771.0, 0.948999, 3.080804, 6.631795
382.0, 72771.0, 3.164244, 11.581831, 10.388207
382.0, 72771.0, 1.787263, 7.766256, 4.165545
382.0, 72771.0, 5.540542, 3.258025, 3.850702
382.0, 72771.0, 10.320754, 1.395445, 6.8584
382.0, 72771.0, 1.410423, 11.185198, 9.255366
382.0, 72771.0, 9.531858, 1.071991, 2.620666
382.0, 72771.0, 7.082874, 6.457586, 0.480967
382.0, 72771.0, 8.42535, 10.962546, 7.833938
382.0, 72771.0, 1.815056, 3.918729, 9.016645
382.0, 72771.0, 1.949635, 7.149516, 10.110379
382.0, 72771.0, 2.601882, 5.471483, 10.187654
382.0, 72771.0, 3.970228, 5.032794, 11.298088
382.0, 72771.0, 6.622254, 6.99396, 7.797634
382.0, 72771.0, 9.957981, 5.775982, 1.729127
382.0, 72771.0, 6.589922, 1.573389, 10.645088
382.0, 72771.0, 8.785689, 5.317668, 2.669444
382.0, 72771.0, 9.568814, 63.563841, 4.74246
382.0, 72771.0, 4.702573, 1.615337, 5.054394
382.0, 72771.0, 2.788314, 2.933023, 2.999297
382.0, 72771.0, 5.025331, 1.884687, 2.405248
382.0, 72771.0, 4.378761, 4.473742, 0.80181
382.0, 72771.0, 4.532769, 5.513483, 2.426958
382.0, 72771.0, 5.997233, 5.959606, 0.763876
382.0, 72771.0, 1.827942, 1.100848, 5.33099
382.0, 72771.0, 4.396541, 4.651175, 5.837357
382.0, 72771.0, 6.364467, 3.373497, 5.746773
382.0, 72771.0, 4.342754, 1.720303, 5.315667
382.0, 72771.0, 2.858782, 0.330365, 1.827288
392.0, 76636.0, 10.571597, 1.570165, 3.031234
392.0, 76636.0, 9.346556, 0.220387, 6.352567
392.0, 76636.0, 5.619485, 5.69305, 4.554883
392.0, 76636.0, 4.336984, 3.162782, 6.136886
392.0, 76636.0, 5.891526, 10.893697, 11.38723
392.0, 76636.0, 6.484108, 3.279406, 7.66462
392.0, 76636.0, 6.810484, 1.762698, 6.190248
392.0, 76636.0, 0.690485, 6.605338, 2.831853
392.0, 76636.0, 4.257513, 4.716988, 10.181466
392.0, 76636.0, 4.39313, 5.279574, 6.767558
392.0, 76636.0, 2.225674, 2.483751, 4.160325
392.0, 76636.0, 4.8926, 7.057939, 11.074295
392.0, 76636.0, 5.238848, 10.66292, 6.72874
392.0, 76636.0, 2.69256, 0.206442, 6.348793
392.0, 76636.0, 2.738577, 2.964936, 7.149631
392.0, 76636.0, 7.971514, 1.911848, 6.314879
392.0, 76636.0, 1.860064, 8.033187, 1.571511
392.0, 76636.0, 4.81664, 4.263216, 5.68465
392.0, 76636.0, 7.596227, 10.508276, 4.892593
392.0, 76636.0, 7.562064, 5.804665, 0.233072
392.0, 76636.0, 4.418064, 7.154625, 6.228415
392.0, 76636.0, 2.568726, 4.398278, 3.410526
392.0, 76636.0, 3.918266, 7.387627, 4.455514
392.0, 76636.0, 1.080688, 74.732893, 3.99316
392.0, 76636.0, 4.46252, 1.77825, 5.102169
392.0, 76636.0, 6.187512, 6.895901, 7.258785
392.0, 76636.0, 6.725089, 1.15768, 6.74967
392.0, 76636.0, 3.766887, 3.544639, 3.08074
392.0, 76636.0, 2.790393, 2.016582, 3.066308
392.0, 76636.0, 4.920692, 2.044783, 4.5368
392.0, 76636.0, 2.684163, 1.928692, 6.274891
392.0, 76636.0, 4.821274, 6.909327, 2.938054
392.0, 76636.0, 8.644198, 4.50852, 1.710407
392.0, 76636.0, 4.14684, 2.973676, 0.325015
392.0, 76636.0, 4.630146, 4.223124, 3.250081
392.0, 76636.0, 8.201545, 5.296915, 4.161833
392.0, 76636.0, 1.958366, 2.652671, 0.272595
392.0, 76636.0, 6.163569, 3.613491, 1.813408
392.0, 76636.0, 3.564385, 4.510517, 4.887159
392.0, 76636.0, 2.333344, 5.983126, 3.231806
402.0, 80601.0, 2.393172, 11.365152, 3.575911
402.0, 80601.0, 10.259876, 12.151123, 5.944789
402.0, 80601.0, 4.301289, 0.22592, 3.880433
402.0, 80601.0, 0.442542, 10.934374, 1.924001
402.0, 80601.0, 5.297919, 8.94208, 2.904633
402.0, 80601.0, 4.404904, 8.89353, 9.206146
402.0, 80601.0, 4.599089, 1.306128, 1.638026
402.0, 80601.0, 10.050679, 4.732413, 10.616128
402.0, 80601.0, 5.314617, 3.884436, 2.864497
402.0, 80601.0, 5.186422, 1.435222, 9.975841
402.0, 80601.0, 2.172705, 0.380203, 10.102127
402.0, 80601.0, 1.103375, 10.251081, 0.959774
402.0, 80601.0, 9.338078, 1.540767, 5.47574
402.0, 80601.0, 7.171319, 11.158643, 1.468013
402.0, 80601.0, 8.177646, 0.76049, 10.069083
402.0, 80601.0, 7.501574, 1.803139, 12.454536
402.0, 80601.0, 4.356441, 12.174783, 79.869773
402.0, 80601.0, 7.539024, 1.538474, 0.297688
402.0, 80601.0, 1.556508, 0.917473, 2.073111
402.0, 80601.0, 8.265086, 1.061608, 6.349101
402.0, 80601.0, 6.871227, 4.538721, 1.758519
402.0, 80601.0, 2.924142, 6.730539, 1.892412
402.0, 80601.0, 6.377259, 6.772824, 4.714478
402.0, 80601.0, 5.336436, 6.661194, 6.193396
402.0, 80601.0, 4.260813, 6.781944, 3.19144
402.0, 80601.0, 3.040485, 3.182083, 2.678972
402.0, 80601.0, 5.307136, 7.605625, 2.337108
402.0, 80601.0, 4.204622, 4.342517, 4.893953
402.0, 80601.0, 1.939616, 2.894572, 6.88171
402.0, 80601.0, 4.211236, 3.041986, 4.898445
402.0, 80601.0, 1.85454, 0.637172, 0.221733
402.0, 80601.0, 5.481241, 3.608872, 0.382384
402.0, 80601.0, 3.744149, 2.720172, 4.781764
402.0, 80601.0, 9.117142, 9.215435, 3.303234
402.0, 80601.0, 8.942002, 1.910129, 3.131905
402.0, 80601.0, 9.935685, 0.5545, 8.231278
402.0, 80601.0, 7.12869, 1.649549, 9.413196
402.0, 80601.0, 12.307039, 1.842249, 0.422629
402.0, 80601.0, 7.204481, 9.675438, 3.885343
402.0, 80601.0, 1.599709, 9.322656, 1.45607
412.0, 84666.0, 3.970904, 9.556883, 5.207993
412.0, 84666.0, 8.02176, 3.57698, 3.977652
412.0, 84666.0, 2.426256, 11.223586, 4.919901
412.0, 84666.0, 8.132679, 11.680725, 2.870503
412.0, 84666.0, 3.167638, 6.177259, 8.56661
412.0, 84666.0, 10.583604, 1.871567, 3.34886
412.0, 84666.0, 3.209253, 6.885345, 7.195788
412.0, 84666.0, 8.717303, 10.662517, 12.360262
412.0, 84666.0, 12.351229, 6.530365, 6.616391
412.0, 84666.0, 80.637579, 7.803762, 0.194682
412.0, 84666.0, 7.433529, 7.745947, 3.764006
412.0, 84666.0, 7.795962, 2.64473, 4.12558
412.0, 84666.0, 1.290903, 4.932877, 3.375062
412.0, 84666.0, 3.36927, 5.986196, 7.143722
412.0, 84666.0, 6.087342, 0.976985, 1.964484
412.0, 84666.0, 3.15237, 3.498482, 8.430981
412.0, 84666.0, 4.406475, 3.438395, 7.405793
412.0, 84666.0, 3.568988, 3.770136, 6.627964
412.0, 84666.0, 6.649571, 2.509935, 6.463545
412.0, 84666.0, 7.221354, 1.003255, 0.289115
412.0, 84666.0, 1.656671, 2.962108, 3.189807
412.0, 84666.0, 6.730822, 0.849957, 7.393876
412.0, 84666.0, 5.301278, 3.801172, 4.879078
412.0, 84666.0, 5.73678, 6.874759, 1.437267
412.0, 84666.0, 1.259468, 7.434296, 3.906926
412.0, 84666.0, 2.226446, 3.703896, 0.319907
412.0, 84666.0, 7.613478, 0.756932, 2.820994
412.0, 84666.0, 4.667424, 2.782198, 2.330388
412.0, 84666.0, 7.338976, 7.100416, 2.981844
412.0, 84666.0, 4.265435, 7.7478, 3.280954
412.0, 84666.0, 5.859456, 3.074948, 3.392117
412.0, 84666.0, 4.260888, 6.348403, 3.641947
412.0, 84666.0, 2.103009, 1.804056, 0.979381
412.0, 84666.0, 5.180948, 1.693462, 7.847924
412.0, 84666.0, 4.410327, 4.540587, 6.019436
412.0, 84666.0, 4.290845, 7.647484, 5.868924
412.0, 84666.0, 4.746997, 6.307297, 7.029855
412.0, 84666.0, 4.916591, 0.362027, 7.617753
412.0, 84666.0, 4.349349, 5.440727, 4.350213
412.0, 84666.0, 4.228217, 2.027788, 0.305942
422.0, 88831.0, 4.594769, 7.94121, 9.432022
422.0, 88831.0, 7.504331, 3.471703, 3.916819
422.0, 88831.0, 2.467391, 1.993364, 4.425009
422.0, 88831.0, 0.779651, 1.178512, 8.486791
422.0, 88831.0, 5.308953, 5.079456, 9.244416
422.0, 88831.0, 1.192974, 0.939402, 2.812574
422.0, 88831.0, 1.018623, 3.336151, 6.961611
422.0, 88831.0, 7.164712, 7.446079, 7.033999
422.0, 88831.0, 2.215416, 4.515663, 1.346062
422.0, 88831.0, 3.139449, 5.166699, 3.336971
422.0, 88831.0, 5.680063, 3.968273, 0.241662
422.0, 88831.0, 1.195282, 3.142346, 4.638983
422.0, 88831.0, 6.06027, 0.157013, 9.347251
422.0, 88831.0, 1.917784, 6.746581, 5.114105
422.0, 88831.0, 12.107132, 9.79309, 6.687302
422.0, 88831.0, 12.496726, 9.470471, 9.097823
422.0, 88831.0, 4.488642, 3.105388, 11.017018
422.0, 88831.0, 1.607136, 9.098695, 2.687875
422.0, 88831.0, 8.540936, 7.640069, 3.782303
422.0, 88831.0, 7.743762, 3.982576, 5.927593
422.0, 88831.0, 6.391203, 3.368719, 2.7877
422.0, 88831.0, 2.257357, 1.160606, 1.194062
422.0, 88831.0, 3.93325, 3.845002, 10.159808
422.0, 88831.0, 5.271113, 4.210152, 9.265813
422.0, 88831.0, 8.944735, 8.087946, 0.869529
422.0, 88831.0, 6.37064, 3.470818, 2.402443
422.0, 88831.0, 7.256772, 6.909742, 6.979312
422.0, 88831.0, 3.63473, 6.436478, 0.369297
422.0, 88831.0, 3.631509, 3.156105, 1.419834
422.0, 88831.0, 6.420495, 1.084671, 4.123951
422.0, 88831.0, 9.127591, 2.778301, 5.801721
422.0, 88831.0, 8.298873, 8.250759, 1.566609
422.0, 88831.0, 8.439972, 6.622658, 7.410059
422.0, 88831.0, 6.484722, 2.574685, 2.739684
422.0, 88831.0, 7.616531, 3.651679, 3.450784
422.0, 88831.0, 9.064693, 6.854455, 8.691142
422.0, 88831.0, 3.503745, 2.933176, 5.591984
422.0, 88831.0, 3.896254, 6.054579, 6.022758
422.0, 88831.0, 3.360879, 7.336691, 2.914255
422.0, 88831.0, 5.848835, 4.512155, 1.491326
432.0, 93096.0, 7.870622, 4.978556, 8.985126
432.0, 93096.0, 4.794012, 9.266863, 12.436013
432.0, 93096.0, 7.176664, 11.245563, 1.004148
432.0, 93096.0, 2.770137, 12.42799, 3.975756
432.0, 93096.0, 2.639386, 1.192002, 4.055233
432.0, 93096.0, 4.990411, 11.467088, 3.821007
432.0, 93096.0, 2.409891, 1.674158, 10.416427
432.0, 93096.0, 3.911825, 12.8526, 4.595341
432.0, 93096.0, 1.692035, 18.295901, 16.064145
432.0, 93096.0, 13.962662, 5.521657, 4.160086
432.0, 93096.0, 2.927936, 4.253881, 19.877262
432.0, 93096.0, 1.291672, 12.403839, 9.765143
432.0, 93096.0, 3.638322, 3.641538, 3.874999
432.0, 93096.0, 12.200642, 5.164036, 6.636398
432.0, 93096.0, 8.195673, 15.219376, 0.941125
432.0, 93096.0, 4.401355, 3.412811, 1.139575
432.0, 93096.0, 4.208158, 8.660814, 13.818025
432.0, 93096.0, 7.8084, 10.595498, 8.751499
432.0, 93096.0, 1.326841, 1.540135, 10.474258
432.0, 93096.0, 8.83041, 7.474784, 6.786487
432.0, 93096.0, 7.641332, 4.12864, 8.465729
432.0, 93096.0, 4.695988, 9.51054, 6.418991
432.0, 93096.0, 5.501099, 8.025989, 5.39699
432.0, 93096.0, 5.080965, 5.785539, 12.605425
432.0, 93096.0, 4.374755, 9.51551, 11.098019
432.0, 93096.0, 8.84389, 3.077747, 6.191111
432.0, 93096.0, 7.725279, 9.605344, 1.865811
432.0, 93096.0, 7.739867, 8.719915, 11.601301
432.0, 93096.0, 7.805648, 10.673329, 9.801488
432.0, 93096.0, 4.287758, 9.112871, 13.429339
432.0, 93096.0, 7.684389, 10.7148, 1.17328
432.0, 93096.0, 2.955575, 5.227846, 7.424208
432.0, 93096.0, 2.912169, 10.146337, 3.583593
432.0, 93096.0, 1.332584, 7.384858, 1.026569
432.0, 93096.0, 5.142335, 4.283694, 9.20045
432.0, 93096.0, 5.702076, 6.002687, 5.314263
432.0, 93096.0, 4.984585, 8.508147, 6.835784
432.0, 93096.0, 1.649085, 6.22299, 9.690424
432.0, 93096.0, 7.92128, 12.618288, 5.124738
432.0, 93096.0, 2.175039, 9.683747, 10.565438
442.0, 97461.0, 12.282309, 2.09078, 15.71416
442.0, 97461.0, 2.797413, 11.69123, 3.582368
442.0, 97461.0, 3.740963, 6.431476, 12.809473
442.0, 97461.0, 7.560776, 13.353725, 14.6088
442.0, 97461.0, 5.646952, 6.594089, 11.285725
442.0, 97461.0, 2.269821, 11.939033, 12.010001
442.0, 97461.0, 5.472152, 1.629525, 10.637369
442.0, 97461.0, 3.660148, 8.366311, 13.688627
442.0, 97461.0, 10.430004, 4.260918, 5.694232
442.0, 97461.0, 11.714375, 12.178487, 12.879683
442.0, 97461.0, 3.751294, 10.369523, 4.859731
442.0, 97461.0, 4.495348, 3.422681, 3.512941
442.0, 97461.0, 3.691803, 13.60142, 10.887365
442.0, 97461.0, 9.977467, 5.101954, 10.507147
442.0, 97461.0, 10.458386, 1.602324, 3.432824
442.0, 97461.0, 13.208397, 13.08298, 9.936164
442.0, 97461.0, 10.420993, 10.29086, 6.10837
442.0, 97461.0, 5.665727, 10.650699, 12.431532
442.0, 97461.0, 4.253162, 13.150451, 10.086448
442.0, 97461.0, 1.180849, 10.60943, 11.492306
442.0, 97461.0, 12.144513, 13.931499, 5.703543
442.0, 97461.0, 7.990425, 13.075313, 13.226676
442.0, 97461.0, 5.069596, 4.611059, 6.096192
442.0, 97461.0, 6.455748, 9.115397, 15.832296
442.0, 97461.0, 7.364313, 4.78051, 5.988521
442.0, 97461.0, 7.450198, 9.367285, 6.376398
442.0, 97461.0, 9.454488, 13.38577, 2.077766
442.0, 97461.0, 3.159393, 8.226846, 4.251469
442.0, 97461.0, 5.482023, 1.822045, 12.470137
442.0, 97461.0, 7.163829, 13.109469, 3.770788
442.0, 97461.0, 7.128313, 7.016577, 8.020445
442.0, 97461.0, 6.917872, 6.491364, 11.00057
442.0, 97461.0, 11.02904, 11.095835, 8.143239
442.0, 97461.0, 4.325941, 9.977349, 6.624196
442.0, 97461.0, 9.449574, 6.599767, 6.281395
442.0, 97461.0, 12.245467, 4.06499, 14.800003
442.0, 97461.0, 6.403026, 9.490503, 3.14855
442.0, 97461.0, 8.615834, 3.686811, 6.42615
442.0, 97461.0, 2.164165, 14.439199, 0.792046
442.0, 97461.0, 11.953453, 5.115527, 14.538716
452.0, 101926.0, 2.793583, 7.128085, 0.515567
452.0, 101926.0, 7.986581, 3.248223, 2.200504
452.0, 101926.0, 3.463088, 12.207294, 2.778333
452.0, 101926.0, 4.468914, 10.586626, 9.238307
452.0, 101926.0, 13.328195, 2.003826, 3.562513
452.0, 101926.0, 7.914204, 2.357805, 10.693102
452.0, 101926.0, 4.02235, 5.630654, 2.554271
452.0, 101926.0, 9.401334, 8.24488, 12.781461
452.0, 101926.0, 12.668265, 14.379741, 3.68288
452.0, 101926.0, 4.765228, 9.421583, 1.381573
452.0, 101926.0, 5.691377, 12.288197, 10.744037
452.0, 101926.0, 9.42038, 2.308389, 12.577175
452.0, 101926.0, 12.135374, 0.517646, 13.060661
452.0, 101926.0, 13.847667, 3.681321, 8.30498
452.0, 101926.0, 13.913337, 10.252968, 9.370911
452.0, 101926.0, 8.668408, 15.942076, 11.445855
452.0, 101926.0, 8.813461, 5.994706, 0.931084
452.0, 101926.0, 7.930161, 9.975275, 2.304978
452.0, 101926.0, 13.673926, 7.142603, 12.881055
452.0, 101926.0, 1.973302, 7.364114, 8.76159
452.0, 101926.0, 3.50295, 5.616729, 10.539599
452.0, 101926.0, 12.104451, 8.060753, 5.597222
452.0, 101926.0, 10.44886, 2.629869, 10.873595
452.0, 101926.0, 11.798383, 2.360169, 2.406543
452.0, 101926.0, 2.41653, 2.202136, 13.48141
452.0, 101926.0, 10.039842, 11.32773, 14.153369
452.0, 101926.0, 0.638478, 6.547098, 7.039267
452.0, 101926.0, 11.583518, 9.270444, 12.178315
452.0, 101926.0, 11.115115, 13.111289, 11.368494
452.0, 101926.0, 7.971496, 3.693775, 11.049765
452.0, 101926.0, 2.252104, 11.724586, 0.511315
452.0, 101926.0, 14.631167, 5.459187, 11.785294
452.0, 101926.0, 11.168823, 5.734644, 15.874075
452.0, 101926.0, 10.638621, 0.548003, 94.375611
452.0, 101926.0, 4.190966, 7.891312, 1.161872
452.0, 101926.0, 10.115067, 8.347109, 2.184101
452.0, 101926.0, 11.437943, 1.493056, 4.016241
452.0, 101926.0, 2.31977, 7.050123, 1.101083
452.0, 101926.0, 10.192603, 4.444428, 0.500664
452.0, 101926.0, 1.560797, 1.335719, 0.899969
462.0, 106491.0, 13.155191, 2.984106, 6.02221
462.0, 106491.0, 10.934643, 3.438728, 1.397717
462.0, 106491.0, 3.571429, 14.383364, 5.493751
462.0, 106491.0, 6.320085, 13.45815, 0.533119
462.0, 106491.0, 5.07929, 12.960658, 12.058649
462.0, 106491.0, 4.822193, 6.890828, 10.367716
462.0, 106491.0, 4.284824, 6.456377, 5.771009
462.0, 106491.0, 10.695316, 14.705402, 17.522653
462.0, 106491.0, 9.37332, 4.751994, 11.826809
462.0, 106491.0, 11.975636, 15.318674, 7.524775
462.0, 106491.0, 6.474973, 2.287679, 1.882047
462.0, 106491.0, 12.311127, 0.929715, 12.138313
462.0, 106491.0, 5.187085, 0.914782, 16.389781
462.0, 106491.0, 10.960077, 10.143278, 11.833435
462.0, 106491.0, 7.269697, 7.574192, 3.402913
462.0, 106491.0, 12.715892, 13.706169, 4.886646
462.0, 106491.0, 1.592971, 101.437113, 11.75432
462.0, 106491.0, 9.531905, 1.446991, 5.639661
462.0, 106491.0, 3.660882, 2.245953, 2.629055
462.0, 106491.0, 10.823714, 1.19892, 0.561405
462.0, 106491.0, 11.359253, 7.726252, 6.507152
462.0, 106491.0, 10.089117, 6.479428, 7.249196
462.0, 106491.0, 12.528776, 8.451207, 1.42595
462.0, 106491.0, 9.678083, 9.610716, 5.006972
462.0, 106491.0, 8.578333, 2.299613, 1.386148
462.0, 106491.0, 9.56109, 8.11479, 2.837714
462.0, 106491.0, 11.3548, 9.514728, 8.323631
462.0, 106491.0, 4.178105, 1.194467, 8.466984
462.0, 106491.0, 8.769856, 1.957475, 1.497129
462.0, 106491.0, 5.980907, 5.056804, 4.176535
462.0, 106491.0, 8.388449, 8.16747, 1.414882
462.0, 106491.0, 12.102897, 7.391701, 1.435178
462.0, 106491.0, 5.118067, 3.23185, 9.224205
462.0, 106491.0, 10.030511, 6.78693, 4.237066
462.0, 106491.0, 2.320002, 7.294563, 8.462174
462.0, 106491.0, 2.375552, 2.252358, 7.319599
462.0, 106491.0, 11.75052, 2.829492, 0.254194
462.0, 106491.0, 11.09306, 3.643891, 1.216023
462.0, 106491.0, 3.832433, 6.713348, 4.204189
462.0, 106491.0, 12.253862, 3.772912, 9.329057
472.0, 111156.0, 10.701349, 1.262508, 11.151268
472.0, 111156.0, 5.033932, 8.635564, 12.702455
472.0, 111156.0, 9.470714, 2.991973, 3.632177
472.0, 111156.0, 4.637859, 1.277178, 12.575874
472.0, 111156.0, 6.234848, 8.224228, 6.8035
472.0, 111156.0, 6.479426, 3.264018, 5.201882
472.0, 111156.0, 11.49364, 2.690503, 5.242903
472.0, 111156.0, 5.83874, 4.914591, 2.661881
472.0, 111156.0, 11.663876, 10.82443, 5.524702
472.0, 111156.0, 10.748406, 5.74916, 7.316152
472.0, 111156.0, 5.031288, 8.105914, 13.166959
472.0, 111156.0, 8.283881, 4.468388, 3.731028
472.0, 111156.0, 10.041758, 9.445314, 1.9484
472.0, 111156.0, 3.767941, 3.105482, 1.762779
472.0, 111156.0, 5.866712, 3.53957, 2.395572
472.0, 111156.0, 11.155934, 5.066319, 12.230608
472.0, 111156.0, 9.880775, 0.232831, 10.213052
472.0, 111156.0, 8.954407, 10.059837, 1.701085
472.0, 111156.0, 3.346081, 9.237259, 1.095326
472.0, 111156.0, 12.718549, 0.367897, 10.15143
472.0, 111156.0, 6.698392, 7.842062, 6.063644
472.0, 111156.0, 9.706691, 1.628461, 10.282355
472.0, 111156.0, 10.081088, 6.016061, 5.181266
472.0, 111156.0, 9.973204, 10.364605, 11.366586
472.0, 111156.0, 10.101274, 8.456675, 8.263099
472.0, 111156.0, 4.999814, 0.969306, 7.91767
472.0, 111156.0, 11.513427, 8.579195, 11.091134
472.0, 111156.0, 9.779985, 2.581013, 0.541862
472.0, 111156.0, 7.925642, 3.041177, 12.493108
472.0, 111156.0, 4.212479, 8.346257, 3.753551
472.0, 111156.0, 8.128479, 6.409348, 1.853556
472.0, 111156.0, 8.402866, 10.748877, 5.650672
472.0, 111156.0, 9.940741, 6.212141, 1.232967
472.0, 111156.0, 9.56374, 9.334205, 2.001613
472.0, 111156.0, 9.500043, 7.018552, 5.740758
472.0, 111156.0, 5.579135, 6.756452, 13.100972
472.0, 111156.0, 10.027092, 9.431652, 2.812045
472.0, 111156.0, 10.473162, 8.433781, 5.7909
472.0, 111156.0, 10.496025, 5.639622, 3.846441
472.0, 111156.0, 2.874537, 9.171928, 6.60655
482.0, 115921.0, 9.292407, 5.229316, 1.521286
482.0, 115921.0, 8.875442, 2.656389, 14.660022
482.0, 115921.0, 6.437575, 15.814397, 6.773582
482.0, 115921.0, 1.378391, 0.423128, 0.359446
482.0, 115921.0, 0.925629, 13.304569, 0.670115
482.0, 115921.0, 14.599859, 0.791354, 10.435596
482.0, 115921.0, 12.516083, 1.546638, 16.895473
482.0, 115921.0, 2.911382, 16.174036, 18.470853
482.0, 115921.0, 6.579044, 11.021544, 13.142089
482.0, 115921.0, 13.40157, 10.66169, 8.05421
482.0, 115921.0, 2.128211, 11.265199, 12.703805
482.0, 115921.0, 12.4485, 13.852273, 0.659174
482.0, 115921.0, 7.269634, 3.897819, 7.137493
482.0, 115921.0, 9.878175, 6.903124, 2.08134
482.0, 115921.0, 11.566468, 0.135098, 17.650337
482.0, 115921.0, 12.999594, 6.344009, 2.590191
482.0, 115921.0, 4.886115, 16.897795, 7.705391
482.0, 115921.0, 7.470161, 4.920005, 16.138071
482.0, 115921.0, 13.226053, 1.708175, 4.935922
482.0, 115921.0, 14.010527, 7.976913, 15.835879
482.0, 115921.0, 3.190663, 3.114815, 12.964705
482.0, 115921.0, 14.196078, 7.716177, 7.109629
482.0, 115921.0, 0.626173, 2.050978, 2.159251
482.0, 115921.0, 4.365613, 6.793347, 15.157796
482.0, 115921.0, 8.940586, 14.62267, 4.193137
482.0, 115921.0, 14.766803, 0.535346, 3.973883
482.0, 115921.0, 4.533087, 5.760983, 10.745806
482.0, 115921.0, 14.161441, 6.060444, 14.990866
482.0, 115921.0, 1.655573, 5.195235, 17.084409
482.0, 115921.0, 3.990237, 2.903346, 14.754682
482.0, 115921.0, 7.62819, 8.080906, 4.442316
482.0, 115921.0, 15.422067, 13.424996, 4.745506
482.0, 115921.0, 13.066052, 10.194133, 7.256908
482.0, 115921.0, 10.87515, 3.507524, 7.540809
482.0, 115921.0, 14.865418, 12.620727, 1.609339
482.0, 115921.0, 3.634863, 2.423186, 12.282452
482.0, 115921.0, 1.107676, 16.376625, 2.112133
482.0, 115921.0, 5.992109, 13.159285, 16.303237
482.0, 115921.0, 1.690703, 6.687657, 0.457366
482.0, 115921.0, 5.594976, 15.547247, 17.740227
492.0, 120786.0, 14.136606, 14.765393, 6.401665
492.0, 120786.0, 0.49858, 12.139674, 7.607606
492.0, 120786.0, 6.241113, 13.631866, 2.910173
492.0, 120786.0, 14.587946, 18.107347, 6.613356
492.0, 120786.0, 2.04278, 19.479982, 13.895642
492.0, 120786.0, 13.178216, 15.080913, 11.652406
492.0, 120786.0, 4.915446, 5.815762, 3.480943
492.0, 120786.0, 2.704426, 12.445675, 17.296873
492.0, 120786.0, 11.221848, 19.040637, 12.534178
492.0, 120786.0, 2.710211, 8.712525, 18.416396
492.0, 120786.0, 3.100993, 19.50554, 13.429923
492.0, 120786.0, 1.556625, 0.710816, 4.104441
492.0, 120786.0, 5.322554, 4.732456, 16.706752
492.0, 120786.0, 6.565521, 13.944922, 6.12089
492.0, 120786.0, 14.218028, 19.486701, 16.351707
492.0, 120786.0, 15.075121, 8.66336, 18.374901
492.0, 120786.0, 0.494861, 3.440077, 16.919567
492.0, 120786.0, 4.666241, 9.88451, 18.152818
492.0, 120786.0, 7.543655, 6.431543, 6.084745
492.0, 120786.0, 11.093237, 2.590374, 1.146939
492.0, 120786.0, 2.643713, 9.016571, 17.937331
492.0, 120786.0, 5.840229, 1.75674, 4.738928
492.0, 120786.0, 14.978674, 0.470238, 0.722561
492.0, 120786.0, 14.087737, 10.9855, 8.670814
492.0, 120786.0, 4.865917, 1.710493, 5.133481
492.0, 120786.0, 6.453102, 13.888072, 8.181286
492.0, 120786.0, 9.834228, 3.574176, 17.245269
492.0, 120786.0, 141.865633, 25.115588, 8.674908
492.0, 120786.0, 8.390129, 7.945855, 13.015802
492.0, 120786.0, 15.14283, 4.565906, 1.672406
492.0, 120786.0, 11.387127, 14.254713, 11.748563
492.0, 120786.0, 3.129014, 15.97245, 2.351252
492.0, 120786.0, 2.821413, 8.871605, 11.212697
492.0, 120786.0, 3.611362, 6.942027, 3.333104
492.0, 120786.0, 5.50566, 3.660475, 3.95128
492.0, 120786.0, 5.320781, 11.182144, 1.139706
492.0, 120786.0, 5.498762, 6.873435, 10.522128
492.0, 120786.0, 10.628449, 10.310238, 8.36886
492.0, 120786.0, 9.256149, 8.789041, 10.286126
492.0, 120786.0, 3.594253, 0.764486, 2.141838
502.0, 125751.0, 13.371419, 12.870823, 17.810944
502.0, 125751.0, 6.503148, 4.828724, 18.408737
