V,E,T(n) std,T(n) fibo,T(n) binary
372.0, 69006.0, 8.705308, 14.489553, 0.20408
372.0, 69006.0, 3.168252, 11.096199, 0.207323
372.0, 69006.0, 4.347447, 6.173287, 0.300312
372.0, 69006.0, 3.433737, 3.311158, 3.831807
372.0, 69006.0, 2.998617, 15.148588, 2.935932
372.0, 69006.0, 7.776315, 8.516914, 8.409609
372.0, 69006.0, 4.536659, 4.637648, 2.457588
372.0, 69006.0, 0.892712, 6.965564, 2.541975
372.0, 69006.0, 0.451581, 14.872365, 4.083239
372.0, 69006.0, 4.124481, 14.32351, 2.657867
372.0, 69006.0, 3.055888, 4.367726, 5.583233
372.0, 69006.0, 2.225284, 8.023211, 8.709665
372.0, 69006.0, 3.06117, 4.865311, 0.960401
372.0, 69006.0, 5.874093, 6.807556, 0.924068
372.0, 69006.0, 8.634434, 6.983815, 4.118214
372.0, 69006.0, 6.50079, 6.832343, 2.417893
372.0, 69006.0, 2.972941, 4.870411, 3.986825
382.0, 72771.0, 4.000024, 2.694722, 2.093085
382.0, 72771.0, 7.954822, 10.418815, 7.434288
382.0, 72771.0, 4.143959, 8.85751, 9.098362
382.0, 72771.0, 1.623011, 15.346859, 3.640758
382.0, 72771.0, 5.636673, 6.278242, 7.830548
382.0, 72771.0, 3.985923, 4.275978, 7.452748
382.0, 72771.0, 8.351769, 11.956045, 1.355495
382.0, 72771.0, 3.159223, 6.526061, 7.798306
382.0, 72771.0, 8.997397, 8.754964, 3.278865
382.0, 72771.0, 5.672817, 6.929414, 3.144693
382.0, 72771.0, 2.298088, 13.730213, 0.342758
382.0, 72771.0, 6.513492, 5.095281, 3.256908
382.0, 72771.0, 5.680876, 3.497563, 4.48595
382.0, 72771.0, 1.355206, 9.968555, 9.560251
382.0, 72771.0, 9.39512, 6.065146, 8.780838
382.0, 72771.0, 3.33243, 14.727891, 9.60649
382.0, 72771.0, 5.563505, 12.848877, 3.909614
382.0, 72771.0, 6.094966, 9.842988, 0.400915
382.0, 72771.0, 8.500909, 7.438483, 2.152999
382.0, 72771.0, 2.421326, 3.503746, 4.570875
382.0, 72771.0, 6.208071, 10.680001, 1.712365
382.0, 72771.0, 4.092054, 14.23738, 3.636018
382.0, 72771.0, 4.583189, 11.573203, 9.622513
382.0, 72771.0, 2.50182, 5.282293, 0.563788
382.0, 72771.0, 4.327479, 4.836474, 3.001795
382.0, 72771.0, 5.865695, 12.084305, 7.448442
382.0, 72771.0, 8.707817, 11.925958, 9.86609
382.0, 72771.0, 1.24266, 13.559616, 2.064715
382.0, 72771.0, 0.671836, 12.847069, 2.068052
382.0, 72771.0, 0.624122, 7.541853, 1.421741
382.0, 72771.0, 1.834933, 5.080781, 7.365371
382.0, 72771.0, 5.562576, 6.861397, 6.487097
382.0, 72771.0, 5.227368, 4.770694, 5.197569
382.0, 72771.0, 5.640476, 7.714128, 1.25776
382.0, 72771.0, 8.430063, 14.197735, 3.030418
382.0, 72771.0, 4.321382, 4.652328, 4.161472
382.0, 72771.0, 2.644994, 6.801782, 9.804246
382.0, 72771.0, 5.25712, 15.038345, 9.299986
382.0, 72771.0, 2.747916, 4.825492, 2.038089
382.0, 72771.0, 7.332292, 7.15374, 9.696283
392.0, 76636.0, 8.087548, 2.790292, 12.602824
392.0, 76636.0, 9.358519, 13.285655, 4.863316
392.0, 76636.0, 6.954621, 16.658376, 16.404095
392.0, 76636.0, 10.069387, 23.815765, 8.512612
392.0, 76636.0, 13.260568, 7.441323, 10.654761
392.0, 76636.0, 5.344431, 16.528852, 2.488849
392.0, 76636.0, 9.876079, 8.301921, 4.720768
392.0, 76636.0, 4.793093, 12.383976, 1.480709
392.0, 76636.0, 7.50758, 8.85142, 10.457756
392.0, 76636.0, 2.008054, 16.699296, 6.592636
392.0, 76636.0, 3.661575, 3.19241, 3.414775
392.0, 76636.0, 4.795384, 13.469492, 1.46099
392.0, 76636.0, 0.668665, 7.914663, 1.448264
392.0, 76636.0, 7.205884, 13.208049, 2.870866
392.0, 76636.0, 7.78866, 11.982562, 2.803042
392.0, 76636.0, 6.381929, 2.731327, 6.119385
392.0, 76636.0, 3.164125, 2.437591, 7.404426
392.0, 76636.0, 2.688777, 14.379188, 4.263906
392.0, 76636.0, 3.797134, 4.584832, 1.520521
392.0, 76636.0, 9.341084, 7.408406, 11.520505
392.0, 76636.0, 4.97535, 5.706169, 8.998274
392.0, 76636.0, 3.952252, 15.670125, 9.963135
392.0, 76636.0, 6.983902, 2.561822, 7.414107
392.0, 76636.0, 3.720753, 7.682221, 6.967553
392.0, 76636.0, 10.005112, 15.286247, 4.125182
392.0, 76636.0, 4.272987, 10.960091, 3.586824
392.0, 76636.0, 2.00096, 6.543166, 7.853619
392.0, 76636.0, 0.796696, 14.420247, 4.700109
392.0, 76636.0, 8.776488, 8.210702, 11.093072
392.0, 76636.0, 7.088323, 13.196746, 1.571413
392.0, 76636.0, 3.894506, 5.15548, 9.870115
392.0, 76636.0, 5.145412, 8.68389, 4.636546
392.0, 76636.0, 7.693904, 6.988345, 3.622351
392.0, 76636.0, 4.634012, 11.15492, 7.4285
392.0, 76636.0, 1.878019, 7.015444, 3.484124
392.0, 76636.0, 10.441664, 9.948285, 1.105228
392.0, 76636.0, 6.870259, 7.327023, 10.290755
392.0, 76636.0, 9.238139, 2.709657, 4.737339
392.0, 76636.0, 6.871354, 1.209838, 2.461714
392.0, 76636.0, 0.453016, 17.261647, 9.432017
402.0, 80601.0, 5.161463, 7.443179, 3.784413
402.0, 80601.0, 7.252173, 5.405489, 12.275807
402.0, 80601.0, 5.318746, 14.727087, 8.243762
402.0, 80601.0, 10.927417, 4.286674, 6.371441
402.0, 80601.0, 3.312204, 16.998657, 9.981315
402.0, 80601.0, 4.632281, 11.121429, 0.253579
402.0, 80601.0, 2.659154, 13.123731, 6.302034
402.0, 80601.0, 4.485116, 4.622404, 12.118238
402.0, 80601.0, 6.422653, 2.472719, 11.635336
402.0, 80601.0, 6.605445, 9.106219, 8.846624
402.0, 80601.0, 5.591303, 4.980377, 10.855934
402.0, 80601.0, 10.659988, 2.075765, 5.112257
402.0, 80601.0, 3.253938, 8.116507, 1.590569
402.0, 80601.0, 7.889726, 4.801938, 0.680523
402.0, 80601.0, 1.820845, 0.603794, 4.78713
402.0, 80601.0, 1.845803, 6.50435, 3.62539
402.0, 80601.0, 10.004008, 16.677954, 4.188646
402.0, 80601.0, 5.102667, 15.596643, 8.476238
402.0, 80601.0, 9.753579, 1.860819, 5.316723
402.0, 80601.0, 10.801223, 8.935576, 0.363625
402.0, 80601.0, 0.778526, 5.999107, 10.812344
402.0, 80601.0, 3.554741, 9.100239, 12.255274
402.0, 80601.0, 6.809003, 2.027251, 0.517143
402.0, 80601.0, 0.576031, 15.829506, 3.12415
402.0, 80601.0, 1.759526, 13.953033, 6.830666
402.0, 80601.0, 9.20342, 17.188862, 3.112417
402.0, 80601.0, 8.906006, 1.979825, 1.147111
402.0, 80601.0, 8.931834, 16.110543, 5.146837
402.0, 80601.0, 8.881277, 0.473211, 8.522467
402.0, 80601.0, 70.279528, 11.784622, 3.51755
402.0, 80601.0, 8.364888, 6.138624, 6.427816
402.0, 80601.0, 6.676701, 10.791837, 2.519227
402.0, 80601.0, 3.6649, 11.654937, 2.027134
402.0, 80601.0, 3.246357, 0.534434, 3.411513
402.0, 80601.0, 4.018801, 4.156677, 2.657291
402.0, 80601.0, 4.009756, 4.310148, 1.753477
402.0, 80601.0, 1.907555, 5.993566, 4.775105
402.0, 80601.0, 5.713837, 7.91271, 3.243905
402.0, 80601.0, 4.645556, 3.543661, 1.670808
402.0, 80601.0, 4.451013, 11.132024, 2.101173
412.0, 84666.0, 10.5717, 13.370066, 6.615442
412.0, 84666.0, 9.8282, 13.337138, 9.539349
412.0, 84666.0, 0.820788, 6.503238, 5.153614
412.0, 84666.0, 9.949058, 18.612177, 9.187405
412.0, 84666.0, 0.922888, 8.082945, 5.049553
412.0, 84666.0, 5.66892, 0.446978, 3.645118
412.0, 84666.0, 7.28544, 3.626979, 5.27958
412.0, 84666.0, 4.77189, 2.808633, 5.072523
412.0, 84666.0, 8.840768, 0.792479, 4.018693
412.0, 84666.0, 3.689956, 9.985551, 1.304109
412.0, 84666.0, 2.784794, 2.914265, 10.922612
412.0, 84666.0, 0.511367, 0.565211, 4.802912
412.0, 84666.0, 4.532366, 4.938611, 10.342193
412.0, 84666.0, 1.908099, 2.537185, 1.521532
412.0, 84666.0, 10.647193, 15.808336, 7.884546
412.0, 84666.0, 5.915053, 12.390828, 8.717785
412.0, 84666.0, 5.241515, 78.783929, 1.738387
412.0, 84666.0, 4.991275, 6.965267, 2.957246
412.0, 84666.0, 2.90214, 2.973613, 2.612033
412.0, 84666.0, 4.134881, 3.395711, 7.532786
412.0, 84666.0, 1.556307, 7.636795, 5.73904
412.0, 84666.0, 5.93184, 3.894254, 6.159656
412.0, 84666.0, 3.436151, 0.872826, 0.943757
412.0, 84666.0, 3.141701, 9.44072, 1.967029
412.0, 84666.0, 2.397954, 3.995075, 3.73816
412.0, 84666.0, 1.708971, 3.304494, 1.968861
412.0, 84666.0, 5.41373, 6.3686, 2.671872
412.0, 84666.0, 3.742571, 6.815191, 2.141787
412.0, 84666.0, 6.49705, 0.592349, 5.823451
412.0, 84666.0, 4.741406, 6.662544, 0.880145
412.0, 84666.0, 6.053323, 1.173412, 6.857019
412.0, 84666.0, 4.020778, 1.789695, 6.902001
412.0, 84666.0, 3.180715, 0.878916, 2.871213
412.0, 84666.0, 1.864872, 8.77275, 1.672247
412.0, 84666.0, 5.558478, 2.941482, 0.952648
412.0, 84666.0, 4.970307, 1.246458, 6.032445
412.0, 84666.0, 2.893079, 6.203479, 6.458719
412.0, 84666.0, 6.061899, 1.066469, 1.978026
412.0, 84666.0, 2.353344, 6.093592, 7.516008
412.0, 84666.0, 1.371696, 2.457551, 2.429113
422.0, 88831.0, 3.451409, 0.923418, 1.806887
422.0, 88831.0, 4.046455, 9.943745, 0.483562
422.0, 88831.0, 0.947812, 6.989248, 1.799966
422.0, 88831.0, 82.315589, 6.829555, 3.266766
422.0, 88831.0, 4.624068, 0.780586, 8.121221
422.0, 88831.0, 3.553697, 4.597633, 0.530991
422.0, 88831.0, 3.647783, 2.330656, 2.603484
422.0, 88831.0, 1.207892, 7.733153, 1.180407
422.0, 88831.0, 6.561152, 9.56117, 4.092065
422.0, 88831.0, 4.704948, 7.025982, 2.498199
422.0, 88831.0, 3.059282, 11.70282, 0.553259
422.0, 88831.0, 2.371506, 6.959951, 0.388761
422.0, 88831.0, 6.666002, 4.625155, 3.305099
422.0, 88831.0, 4.573004, 10.301888, 7.574982
422.0, 88831.0, 4.728214, 8.392232, 4.110174
422.0, 88831.0, 7.632177, 13.385739, 7.725938
422.0, 88831.0, 6.285958, 5.701901, 4.680498
422.0, 88831.0, 8.928154, 12.151764, 7.66205
422.0, 88831.0, 4.167924, 10.39175, 3.372184
422.0, 88831.0, 7.119975, 5.196618, 1.30163
422.0, 88831.0, 6.244365, 2.325579, 4.702462
422.0, 88831.0, 5.509851, 12.914776, 3.942639
422.0, 88831.0, 7.22913, 11.327732, 6.986375
422.0, 88831.0, 3.244368, 8.725767, 6.458873
422.0, 88831.0, 6.372597, 0.632702, 1.261335
422.0, 88831.0, 3.768203, 13.293245, 0.434756
422.0, 88831.0, 1.901522, 12.378233, 3.470928
422.0, 88831.0, 2.126793, 8.36965, 1.800598
422.0, 88831.0, 2.78883, 5.475827, 1.844295
422.0, 88831.0, 5.586246, 10.895579, 1.849189
422.0, 88831.0, 8.341312, 4.784657, 7.889721
422.0, 88831.0, 3.261318, 7.231963, 8.272114
422.0, 88831.0, 6.827689, 4.12397, 3.560242
422.0, 88831.0, 7.798718, 0.745017, 4.086682
422.0, 88831.0, 4.508136, 10.103428, 8.101742
422.0, 88831.0, 3.207377, 1.616445, 6.696258
422.0, 88831.0, 3.02311, 0.47021, 8.388716
422.0, 88831.0, 3.077964, 2.392681, 2.673134
422.0, 88831.0, 3.204317, 6.40375, 8.195757
422.0, 88831.0, 5.908682, 6.136377, 8.262391
432.0, 93096.0, 8.468256, 7.361189, 11.923707
432.0, 93096.0, 3.365726, 6.270915, 13.013869
432.0, 93096.0, 1.953606, 13.491094, 1.66802
432.0, 93096.0, 5.022636, 17.778002, 3.734082
432.0, 93096.0, 4.006968, 3.186835, 9.701
432.0, 93096.0, 2.136433, 7.51145, 8.595979
432.0, 93096.0, 0.951936, 12.866116, 3.319587
432.0, 93096.0, 3.05095, 5.712932, 2.935173
432.0, 93096.0, 6.565792, 17.891433, 10.884958
432.0, 93096.0, 2.073013, 4.236219, 3.451081
432.0, 93096.0, 7.684548, 6.561888, 0.689393
432.0, 93096.0, 4.47941, 4.765476, 1.849782
432.0, 93096.0, 2.740886, 1.377039, 0.308567
432.0, 93096.0, 1.526973, 0.505032, 12.083789
432.0, 93096.0, 5.960166, 13.995565, 2.144079
432.0, 93096.0, 2.070637, 9.819174, 5.854274
432.0, 93096.0, 8.478931, 16.168953, 0.334062
432.0, 93096.0, 3.259846, 3.182678, 9.331803
432.0, 93096.0, 7.030887, 15.216587, 11.715466
432.0, 93096.0, 7.484177, 9.190953, 6.166368
432.0, 93096.0, 4.302551, 4.914908, 9.821764
432.0, 93096.0, 1.715541, 7.036975, 1.617576
432.0, 93096.0, 5.201315, 3.055589, 9.780214
432.0, 93096.0, 2.751809, 5.41894, 2.917881
432.0, 93096.0, 6.127579, 16.419511, 6.043981
432.0, 93096.0, 2.687706, 16.343481, 10.139604
432.0, 93096.0, 3.779815, 2.218904, 0.430398
432.0, 93096.0, 7.595022, 7.717603, 9.628552
432.0, 93096.0, 5.170185, 2.124226, 11.696887
432.0, 93096.0, 4.172305, 9.66077, 2.771565
432.0, 93096.0, 6.022204, 13.27413, 5.339553
432.0, 93096.0, 1.807683, 12.435213, 3.379634
432.0, 93096.0, 3.95756, 13.333335, 3.399051
432.0, 93096.0, 3.041794, 4.922308, 2.920869
432.0, 93096.0, 5.387809, 7.435433, 8.931772
432.0, 93096.0, 6.964426, 4.284366, 0.696981
432.0, 93096.0, 2.49629, 4.638393, 3.945249
432.0, 93096.0, 3.048892, 7.149241, 1.821839
432.0, 93096.0, 8.061981, 0.507996, 0.751022
432.0, 93096.0, 1.180307, 13.210022, 5.499415
442.0, 97461.0, 9.699769, 16.032276, 2.180101
442.0, 97461.0, 10.234952, 10.443319, 10.155068
442.0, 97461.0, 10.477058, 9.321285, 14.483306
442.0, 97461.0, 3.824749, 11.904596, 1.980105
442.0, 97461.0, 3.837128, 16.096582, 10.597701
442.0, 97461.0, 10.815922, 17.15393, 13.377899
442.0, 97461.0, 8.169972, 16.28615, 14.44042
442.0, 97461.0, 4.8842, 8.786022, 13.594944
442.0, 97461.0, 5.798355, 16.000829, 7.694256
442.0, 97461.0, 13.447224, 22.138418, 4.278717
442.0, 97461.0, 13.394557, 16.315044, 14.602454
442.0, 97461.0, 1.888743, 12.168639, 3.550297
442.0, 97461.0, 5.777263, 13.566971, 9.626991
442.0, 97461.0, 3.118107, 4.099335, 0.453518
442.0, 97461.0, 3.798857, 10.826031, 7.062191
442.0, 97461.0, 0.923047, 22.256652, 13.87896
442.0, 97461.0, 5.596718, 13.476465, 13.031363
442.0, 97461.0, 9.267715, 3.111612, 1.980016
442.0, 97461.0, 9.550098, 16.273006, 5.557179
442.0, 97461.0, 4.542235, 13.454465, 5.037859
442.0, 97461.0, 10.946853, 18.736507, 1.480975
442.0, 97461.0, 9.185342, 16.843603, 9.270083
442.0, 97461.0, 12.902334, 15.911022, 10.81263
442.0, 97461.0, 5.512755, 1.840021, 0.753277
442.0, 97461.0, 7.591816, 18.009817, 1.231754
442.0, 97461.0, 0.584515, 10.895515, 12.451439
442.0, 97461.0, 12.206266, 22.054976, 4.20644
442.0, 97461.0, 10.911493, 20.596803, 12.652352
442.0, 97461.0, 8.21621, 21.456347, 3.85984
442.0, 97461.0, 11.605585, 2.008537, 4.610675
442.0, 97461.0, 7.300604, 6.978959, 5.56894
442.0, 97461.0, 12.763114, 12.595579, 4.192246
442.0, 97461.0, 7.369086, 19.2693, 10.235143
442.0, 97461.0, 0.79773, 19.039312, 14.370701
442.0, 97461.0, 13.406996, 2.058304, 9.619159
442.0, 97461.0, 1.293946, 10.913074, 11.902054
442.0, 97461.0, 9.041888, 16.23568, 3.520128
442.0, 97461.0, 7.280059, 11.87935, 2.154209
442.0, 97461.0, 12.511489, 5.09955, 12.388124
442.0, 97461.0, 1.174893, 18.519456, 4.130039
452.0, 101926.0, 11.657589, 21.997191, 6.017324
452.0, 101926.0, 6.070879, 20.751084, 2.37949
452.0, 101926.0, 4.440751, 7.550343, 6.242547
452.0, 101926.0, 4.643151, 9.713383, 11.480132
452.0, 101926.0, 5.085682, 20.505641, 0.507527
452.0, 101926.0, 13.018358, 9.058472, 11.113096
452.0, 101926.0, 1.144113, 18.446426, 11.555738
452.0, 101926.0, 2.221465, 12.378296, 10.28922
452.0, 101926.0, 8.629806, 9.119213, 13.401049
452.0, 101926.0, 6.501049, 11.421485, 9.114225
452.0, 101926.0, 5.095519, 22.175647, 2.475645
452.0, 101926.0, 10.932195, 11.287483, 15.531366
452.0, 101926.0, 12.025938, 18.926582, 6.44068
452.0, 101926.0, 10.630382, 3.361427, 4.25735
452.0, 101926.0, 2.689656, 3.742742, 5.577551
452.0, 101926.0, 6.547166, 9.666006, 5.15567
452.0, 101926.0, 13.351694, 19.572033, 14.676317
452.0, 101926.0, 10.78627, 0.904824, 11.058086
452.0, 101926.0, 7.014512, 14.967985, 7.54795
452.0, 101926.0, 10.272325, 11.481988, 9.806795
452.0, 101926.0, 10.997888, 20.877408, 12.679509
452.0, 101926.0, 5.476599, 9.708057, 6.168022
452.0, 101926.0, 5.995305, 18.739183, 5.809282
452.0, 101926.0, 2.326448, 101.693252, 7.838385
452.0, 101926.0, 7.328518, 6.557907, 7.915259
452.0, 101926.0, 5.831545, 5.915052, 3.623076
452.0, 101926.0, 10.256588, 1.337757, 2.459671
452.0, 101926.0, 10.589159, 5.572716, 9.967612
452.0, 101926.0, 3.69287, 4.609046, 7.802297
452.0, 101926.0, 5.046612, 4.913422, 9.046748
452.0, 101926.0, 1.502192, 11.544253, 4.080291
452.0, 101926.0, 5.391913, 9.061497, 8.950332
452.0, 101926.0, 10.661307, 6.004989, 4.367231
452.0, 101926.0, 9.591286, 2.347815, 7.472004
452.0, 101926.0, 9.914927, 5.777311, 7.340576
452.0, 101926.0, 11.114142, 4.160223, 7.823085
452.0, 101926.0, 5.127404, 5.014344, 7.967466
452.0, 101926.0, 3.655874, 8.825157, 2.963211
452.0, 101926.0, 10.544171, 9.427096, 4.395651
452.0, 101926.0, 1.620822, 7.714512, 2.889207
462.0, 106491.0, 1.006948, 0.964405, 4.517413
462.0, 106491.0, 7.191352, 90.852815, 4.707422
462.0, 106491.0, 1.928711, 4.578075, 5.906885
462.0, 106491.0, 2.247977, 2.14001, 6.097713
462.0, 106491.0, 5.027839, 4.526603, 8.458956
462.0, 106491.0, 3.088722, 12.205855, 3.55474
462.0, 106491.0, 4.493631, 7.260743, 4.700598
462.0, 106491.0, 1.803823, 3.387551, 2.032591
462.0, 106491.0, 1.556787, 11.521618, 9.324245
462.0, 106491.0, 9.444576, 8.314211, 7.051454
462.0, 106491.0, 8.638971, 9.579719, 4.149688
462.0, 106491.0, 1.394989, 0.64628, 8.28364
462.0, 106491.0, 8.147731, 12.361638, 7.533261
462.0, 106491.0, 5.260552, 1.952135, 9.4531
462.0, 106491.0, 4.725553, 7.809429, 6.586931
462.0, 106491.0, 9.085673, 3.542267, 2.021962
462.0, 106491.0, 3.320962, 6.57111, 9.264027
462.0, 106491.0, 1.931989, 11.368988, 3.5313
462.0, 106491.0, 5.975153, 4.088535, 3.184106
462.0, 106491.0, 8.935371, 11.790797, 5.218689
462.0, 106491.0, 5.512209, 1.987689, 0.532584
462.0, 106491.0, 5.666142, 4.488318, 6.997504
462.0, 106491.0, 9.392074, 9.180656, 0.608675
462.0, 106491.0, 4.207895, 5.562657, 7.537061
462.0, 106491.0, 10.082595, 6.488346, 2.070845
462.0, 106491.0, 8.112598, 11.097832, 3.517683
462.0, 106491.0, 1.275538, 1.843586, 7.750216
462.0, 106491.0, 5.390905, 4.110804, 4.965074
462.0, 106491.0, 9.200338, 8.899432, 0.247431
462.0, 106491.0, 7.492153, 6.300961, 8.144843
462.0, 106491.0, 4.424501, 5.588167, 3.053123
462.0, 106491.0, 3.885579, 4.127706, 8.612999
462.0, 106491.0, 6.614534, 10.086736, 7.321979
462.0, 106491.0, 5.725941, 1.772658, 8.794073
462.0, 106491.0, 2.256592, 11.028163, 7.260283
462.0, 106491.0, 4.499935, 2.204246, 8.612232
462.0, 106491.0, 6.445048, 8.836369, 7.379373
462.0, 106491.0, 10.155579, 9.80605, 8.636153
462.0, 106491.0, 1.187065, 1.43799, 2.494986
462.0, 106491.0, 0.720953, 1.871431, 1.265611
472.0, 111156.0, 10.378024, 1.001782, 6.491218
472.0, 111156.0, 10.712975, 7.521121, 6.896872
472.0, 111156.0, 4.006625, 17.540526, 4.450744
472.0, 111156.0, 1.220553, 19.783194, 11.408373
472.0, 111156.0, 4.462711, 23.507406, 8.323253
472.0, 111156.0, 8.955925, 3.71073, 4.38749
472.0, 111156.0, 12.7698, 11.321113, 5.110837
472.0, 111156.0, 2.697965, 3.251279, 12.103386
472.0, 111156.0, 2.790344, 19.402048, 10.215013
472.0, 111156.0, 2.778018, 7.952326, 2.992349
472.0, 111156.0, 2.303396, 17.191908, 11.488608
472.0, 111156.0, 11.159359, 6.720041, 4.650025
472.0, 111156.0, 1.611787, 23.136301, 13.445805
472.0, 111156.0, 13.696258, 3.814544, 12.767314
472.0, 111156.0, 10.473204, 18.151868, 13.722262
472.0, 111156.0, 12.513811, 4.120884, 10.713207
472.0, 111156.0, 6.036188, 10.866166, 14.536406
472.0, 111156.0, 0.959203, 16.503751, 12.763312
472.0, 111156.0, 2.388696, 19.348878, 10.287319
472.0, 111156.0, 6.866672, 17.722148, 2.454693
472.0, 111156.0, 4.478172, 10.154452, 8.318911
472.0, 111156.0, 13.418283, 14.40323, 0.43345
472.0, 111156.0, 14.035919, 22.117031, 9.488154
472.0, 111156.0, 10.405641, 23.155473, 4.765158
472.0, 111156.0, 1.632949, 5.070561, 7.222721
472.0, 111156.0, 8.805112, 19.016693, 13.284066
472.0, 111156.0, 9.206987, 16.249707, 6.278368
472.0, 111156.0, 7.372566, 1.191952, 10.847227
472.0, 111156.0, 13.249169, 3.790948, 15.357992
472.0, 111156.0, 1.488844, 3.325908, 14.481923
472.0, 111156.0, 12.621388, 7.573071, 3.394276
472.0, 111156.0, 14.108506, 19.279847, 8.617068
472.0, 111156.0, 3.647557, 19.33886, 12.512169
472.0, 111156.0, 10.066654, 20.217263, 16.133824
472.0, 111156.0, 9.808642, 6.8344, 12.013697
472.0, 111156.0, 6.10437, 20.467613, 4.509689
472.0, 111156.0, 2.185789, 8.899781, 4.263452
472.0, 111156.0, 9.772625, 10.906503, 4.308413
472.0, 111156.0, 3.611618, 1.566427, 0.53903
472.0, 111156.0, 10.520137, 9.267485, 12.61336
482.0, 115921.0, 1.31063, 25.364259, 11.469744
482.0, 115921.0, 4.892371, 2.389358, 5.358766
482.0, 115921.0, 1.308446, 16.467956, 16.025854
482.0, 115921.0, 13.709467, 2.593516, 12.514164
482.0, 115921.0, 13.238293, 8.461289, 10.444478
482.0, 115921.0, 4.690202, 4.33448, 12.382216
482.0, 115921.0, 11.927706, 23.409789, 0.97681
482.0, 115921.0, 11.152449, 10.151526, 5.093489
482.0, 115921.0, 13.630669, 4.058138, 1.65714
482.0, 115921.0, 12.007753, 15.593393, 7.333498
482.0, 115921.0, 5.485067, 0.622677, 17.426576
482.0, 115921.0, 12.068545, 18.465756, 5.629865
482.0, 115921.0, 1.635251, 4.389436, 2.285685
482.0, 115921.0, 11.975182, 3.54511, 1.539783
482.0, 115921.0, 2.721427, 0.690231, 0.582312
482.0, 115921.0, 8.777232, 5.465968, 0.391738
482.0, 115921.0, 3.265538, 23.769138, 16.861406
482.0, 115921.0, 4.678897, 5.380238, 6.748908
482.0, 115921.0, 2.779544, 1.053402, 3.649675
482.0, 115921.0, 14.683271, 26.865077, 13.539118
482.0, 115921.0, 14.310657, 20.286061, 1.440452
482.0, 115921.0, 14.244298, 0.483949, 11.711574
482.0, 115921.0, 1.324808, 10.691, 12.559573
482.0, 115921.0, 3.210024, 12.186565, 4.199427
482.0, 115921.0, 15.745195, 0.503065, 103.416147
482.0, 115921.0, 9.173139, 6.302518, 4.418253
482.0, 115921.0, 4.073128, 8.266402, 1.382064
482.0, 115921.0, 4.504601, 16.729675, 4.263235
482.0, 115921.0, 4.914251, 8.570893, 7.35485
482.0, 115921.0, 10.736052, 13.433719, 3.27758
482.0, 115921.0, 0.687222, 15.523989, 2.641688
482.0, 115921.0, 3.423039, 17.20411, 7.755742
482.0, 115921.0, 8.54492, 17.225914, 9.06074
482.0, 115921.0, 4.555306, 13.901671, 1.321033
482.0, 115921.0, 10.954517, 0.99247, 8.433319
482.0, 115921.0, 3.259266, 15.981431, 9.562282
482.0, 115921.0, 7.495871, 16.341216, 3.32731
482.0, 115921.0, 3.294669, 9.98685, 7.981536
482.0, 115921.0, 11.134881, 14.932505, 1.656867
482.0, 115921.0, 1.492906, 5.210954, 0.904642
492.0, 120786.0, 5.636278, 7.280593, 4.618089
492.0, 120786.0, 8.836978, 16.531595, 0.533851
492.0, 120786.0, 10.850555, 14.373294, 7.700342
492.0, 120786.0, 6.227799, 9.288805, 10.393845
492.0, 120786.0, 9.132181, 13.027092, 10.029137
492.0, 120786.0, 11.293207, 8.543995, 7.032424
492.0, 120786.0, 11.465709, 12.408522, 10.873558
492.0, 120786.0, 3.192925, 9.911303, 5.12474
492.0, 120786.0, 10.521598, 12.499832, 9.796355
492.0, 120786.0, 11.227502, 1.992032, 10.79475
492.0, 120786.0, 10.999591, 2.968204, 3.872525
492.0, 120786.0, 4.459852, 6.153368, 10.563749
492.0, 120786.0, 7.984803, 0.60729, 0.198558
492.0, 120786.0, 5.720923, 6.708204, 0.656515
492.0, 120786.0, 4.883586, 13.622095, 3.828186
492.0, 120786.0, 5.665674, 15.209108, 10.590778
492.0, 120786.0, 5.265728, 12.376126, 8.061157
492.0, 120786.0, 2.149754, 2.084094, 6.90098
492.0, 120786.0, 10.134347, 12.435784, 6.926299
492.0, 120786.0, 4.491574, 15.011931, 8.592799
492.0, 120786.0, 11.999812, 9.947235, 5.760466
492.0, 120786.0, 11.720682, 3.152533, 5.002509
492.0, 120786.0, 1.378745, 7.678419, 8.012485
492.0, 120786.0, 3.869849, 0.8448, 5.596505
492.0, 120786.0, 9.307853, 2.958348, 3.645526
492.0, 120786.0, 7.791254, 16.256622, 0.395732
492.0, 120786.0, 9.411305, 0.371231, 8.596517
492.0, 120786.0, 3.095715, 9.972155, 9.314414
492.0, 120786.0, 4.724596, 0.797661, 10.813886
492.0, 120786.0, 11.717193, 14.319932, 3.888113
492.0, 120786.0, 6.235976, 11.526224, 9.777471
492.0, 120786.0, 4.574748, 14.037499, 2.828925
492.0, 120786.0, 9.684702, 0.615115, 10.132193
492.0, 120786.0, 3.215655, 6.564594, 8.256765
492.0, 120786.0, 5.358883, 13.056513, 10.08645
492.0, 120786.0, 10.083813, 12.082484, 2.049863
492.0, 120786.0, 8.798471, 0.600966, 6.826098
492.0, 120786.0, 9.485008, 15.531909, 8.677893
492.0, 120786.0, 5.30742, 5.084283, 0.27267
492.0, 120786.0, 7.261672, 16.653972, 8.126807
502.0, 125751.0, 0.431053, 4.285401, 7.765305
502.0, 125751.0, 12.778977, 26.448515, 12.270793
