|V|,|E|,T(n) std,T(n) fibo,T(n) binary,Theo. T(n),std Erwartungswert,std Standardabweichung,std Erw.-StdAbw.,std Erw.+StdAbw.,fibo Erwartungswert,fibo Standardabweichung,fibo Erw.-StdAbw.,fibo Erw.+StdAbw.,binary Erwartungswert,binary Standardabweichung,binary Erw.-StdAbw.,binary Erw.+StdAbw.,std Q_25,std Q_5,std Q_75,std a,std b,std |[Q_.25 Q_.75]|,std |[a b]|,fibo Q_25,fibo Q_5,fibo Q_75,fibo a,fibo b,fibo |[Q_.25 Q_.75]|,fibo |[a b]|,binary Q_25,binary Q_5,binary Q_75,binary a,binary b,binary |[Q_.25 Q_.75]|,binary |[a b]|
152.0, 11476.0, 6.174721, 18.234484, 37.34644, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 13.490839, 40.070637, 38.009232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 15.53813, 17.089069, 2.596804, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 25.072076, 3.297873, 42.88608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 10.081824, 23.705042, 38.431023, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 5.228923, 18.629088, 31.91295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 17.162027, 25.352808, 29.845617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 6.226146, 10.614211, 35.847631, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 3.890257, 38.778202, 6.907733, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 23.972691, 42.492095, 18.42205, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 21.03232, 26.826215, 30.919293, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 16.25329, 35.430669, 28.523815, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 7.209399, 41.70447, 50.082688, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 25.014014, 8.485104, 14.828919, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 20.825292, 2.202963, 11.313599, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 17.682593, 5.50253, 2.217598, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 22.066169, 7.335201, 33.099168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 26.100891, 38.972814, 16.612127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 6.961064, 5.363275, 36.716587, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 9.324906, 37.85336, 17.458736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 17.198893, 12.015937, 18.45401, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 19.667002, 13.954792, 32.568497, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 14.80955, 8.263044, 46.766929, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 21.695164, 9.582473, 18.100243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 1.155493, 26.73356, 18.985694, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 8.22908, 44.637397, 37.986886, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 16.365753, 8.49438, 29.136012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 7.279455, 38.224021, 2.308218, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 20.532118, 24.013826, 34.302349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 26.960189, 33.803603, 5.316349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 20.514044, 33.218454, 19.015399, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 7.362416, 42.362325, 13.371966, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 4.701196, 2.115892, 12.504588, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152.0, 11476.0, 14.956488, 1.8222, 26.311458, 17.540139328276823, 14.412305, 7.334027299016631, 7.078277700983369, 21.746332299016633, 23.393681, 14.469146633191045, 8.924534366808954, 37.862827633191046, 24.861025, 13.133234938362667, 11.727790061637332, 37.99425993836267, 17.57695, 22.919653, 11.4253285, 26.80438225, 2.19789625, 0.0, 0.0, 13.5014575, 5.3440335, 18.1580165, 23.223058, 1.8222, 2.0, 15.0, 40.6585515, 13.071259, 18.5429685, 73.831926, -14.630406, 0.0, 0.0
162.0, 13041.0, 34.206449, 19.076664, 25.935567, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 15.084189, 26.287821, 19.175517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 2.773724, 63.496678, 3.98709, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 11.287985, 0.943561, 15.620843, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 14.936714, 48.317579, 24.608879, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 33.109231, 47.557063, 43.345088, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 35.447725, 27.388511, 39.394221, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 20.145094, 29.845222, 31.349726, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 28.850635, 63.414007, 13.807251, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 12.031024, 40.276585, 36.75829, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 23.852422, 9.069173, 52.034369, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 32.518299, 3.767208, 14.751356, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 14.566809, 13.848751, 41.511176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 36.178, 30.09753, 19.43209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 21.56851, 47.401844, 36.599523, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 9.778214, 38.969828, 2.414371, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 27.289439, 41.755455, 33.066894, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 29.371644, 11.052173, 19.537276, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 26.611841, 25.221253, 14.601067, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 29.076686, 18.739715, 34.927423, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 33.72506, 0.926263, 33.704746, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 38.235831, 34.671432, 32.689128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 29.375422, 23.484338, 36.508403, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 3.48615, 39.57628, 3.239843, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 31.920142, 18.949594, 13.505363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 39.545803, 40.067528, 28.144517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 10.084174, 44.934255, 38.681872, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 1.0253, 45.213609, 34.022462, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 6.053788, 45.715686, 42.981182, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 20.594784, 49.226419, 29.627098, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 6.647813, 35.276208, 22.193338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 15.200054, 41.850691, 12.606626, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 15.842194, 1.133111, 36.401038, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 7.393474, 8.280021, 12.218797, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 14.754865, 26.501406, 1.489264, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 22.917165, 6.895611, 18.866272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 14.509227, 11.870264, 17.193917, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 18.615062, 25.889503, 22.024967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 8.476634, 9.568961, 23.337539, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
162.0, 13041.0, 18.676268, 19.650044, 7.06129, 21.511552774928642, 20.394076, 10.777605431775758, 9.616470568224242, 31.171681431775756, 28.405179, 16.93595619202658, 11.469222807973418, 45.341135192026584, 24.733873, 12.679479001177814, 12.054393998822187, 37.41335200117782, 17.941723, 31.400873, 13.6212985, 34.206449, 7.14066175, 0.0, 0.0, 24.672879, 9.832989, 42.2513135, 19.076664, 19.650044, 15.0, 40.0, 44.3963295, 34.3160845, 25.910218, 72.12549675, -1.81894925, 0.0, 0.0
172.0, 14706.0, 52.313504, 53.955645, 26.872784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 40.414696, 4.703711, 54.863231, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 24.05781, 20.760425, 1.103591, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 16.71558, 41.846107, 46.970569, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 32.583301, 58.967343, 17.916107, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 34.861569, 51.64162, 21.535456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 24.511535, 37.836161, 29.412866, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 38.638986, 41.968931, 49.603215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 15.818873, 39.028088, 55.754653, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 50.075273, 59.019376, 18.166675, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 26.641012, 40.937736, 1.02592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 15.267491, 51.102159, 42.451441, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 33.017352, 49.702258, 16.444629, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 37.246401, 13.597108, 27.123393, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 24.82298, 17.985082, 21.971633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 32.704514, 46.696731, 64.83579, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 25.488198, 38.841954, 31.741606, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 61.227821, 25.84781, 68.545446, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 42.341504, 46.066833, 13.046967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 41.504436, 11.81188, 52.905214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 34.09811, 48.283429, 45.466715, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 50.843661, 82.057507, 41.507388, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 65.458239, 33.219364, 51.237139, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 48.070641, 12.821339, 55.668441, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 18.579857, 36.833847, 19.82938, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 16.029443, 36.656358, 9.177071, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 13.808587, 4.824263, 11.870946, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 22.192422, 25.698967, 22.382279, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 22.453976, 0.46219, 14.407807, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 23.755039, 5.067734, 9.863068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 8.904056, 22.611222, 5.076347, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 10.237202, 11.858743, 0.491166, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 12.876461, 12.487399, 16.036955, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 26.373338, 6.011923, 15.492673, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 19.338923, 5.004323, 20.469198, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 12.490809, 6.073721, 9.656236, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 14.645547, 21.9687, 22.898203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 23.923382, 6.192835, 31.607229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 10.127955, 10.860178, 15.575189, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
172.0, 14706.0, 6.307569, 6.498912, 9.718779, 26.057295237050432, 28.269181, 14.673676569580577, 13.595504430419423, 42.942857569580575, 28.695229, 19.83495052721654, 8.860278472783458, 48.53017952721654, 27.268063, 18.541756948241428, 8.726306051758572, 45.809819948241426, 38.3581425, 37.801273, 16.3295475, 71.401035, -16.713345, 0.0, 0.0, 49.978556, 30.0476545, 13.839478, 104.187173, -40.369139, 0.0, 0.0, 9.5962975, 49.1859645, 7.4697075, 26.872784, 4.2798225, 0.0, 0.0
182.0, 16471.0, 39.523041, 61.612098, 48.874618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 32.369403, 41.269197, 64.11711, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 58.102442, 70.922424, 30.609991, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 50.020853, 10.057987, 42.081177, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 37.742095, 70.488014, 52.515746, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 10.329098, 25.233651, 23.211, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 59.792435, 26.294178, 50.383025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 25.812708, 19.58534, 27.932446, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 50.169834, 9.874712, 71.940608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 20.638194, 35.69766, 29.713525, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 64.480619, 45.088272, 74.687291, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 46.833588, 41.554476, 28.710042, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 31.69383, 63.206697, 38.003854, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 29.311324, 42.176619, 69.491052, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 80.954893, 25.805808, 29.608343, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 61.016181, 70.016551, 71.640493, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 38.995197, 62.027927, 67.633183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 45.693818, 47.443959, 29.996676, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 12.313078, 87.695232, 37.692451, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 20.512106, 13.442303, 27.275597, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 22.722677, 15.860506, 16.619073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 27.30309, 18.348024, 38.000626, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 33.243117, 27.520388, 13.499008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 8.754338, 7.569841, 27.907942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 17.98739, 4.08478, 31.887928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 11.464653, 7.630812, 30.777631, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 16.690982, 11.486874, 22.825349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 22.857667, 18.903487, 16.295462, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 0.496757, 30.102227, 26.966215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 16.099428, 24.302973, 17.595932, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 13.957347, 12.667967, 15.518344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 22.075017, 9.86613, 17.942873, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 21.766424, 28.151246, 31.517472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 22.615437, 13.046255, 16.56228, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 13.960204, 20.556912, 38.915777, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 28.199462, 36.774924, 22.184315, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 15.991217, 36.267034, 41.526111, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 19.019766, 1.838228, 10.849469, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 9.811582, 23.78074, 16.841223, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
182.0, 16471.0, 1.438171, 31.19646, 20.788614, 31.219059926428546, 29.068965, 18.308330256795163, 10.760634743204836, 47.377295256795165, 31.236202, 21.23834801359532, 9.99785398640468, 52.47455001359532, 34.778477, 17.809183306056415, 16.969293693943587, 52.587660306056414, 42.5594065, 21.6173915, 15.0283875, 83.855935, -26.268141, 0.0, 0.0, 40.392966, 14.6514045, 18.48547, 73.25421, -14.375774, 0.0, 0.0, 52.200408, 21.947335, 16.557138, 105.665313, -36.907767, 0.0, 0.0
192.0, 18336.0, 78.640913, 13.043077, 26.800514, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 33.475214, 108.392337, 82.697154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 59.003459, 5.124933, 9.356234, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 30.032892, 30.646863, 92.206681, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 77.208771, 1.340557, 113.424608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 6.639344, 51.001657, 28.694081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 72.670201, 66.871563, 24.535876, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 60.417473, 77.719985, 6.446069, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 79.949516, 101.797624, 33.234455, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 24.372845, 3.503922, 3.067933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 56.339332, 9.107861, 42.315345, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 20.557345, 37.053735, 44.786736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 39.578598, 36.426673, 6.354867, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 34.81514, 1.520022, 14.205626, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 41.01906, 35.099405, 40.062882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 20.074229, 26.182347, 27.490413, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 11.304663, 38.7521, 39.207338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 12.942061, 23.27924, 23.866785, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 22.229327, 40.786804, 27.266206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 8.766302, 17.761318, 28.88242, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 28.83159, 29.625154, 26.220571, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 27.988561, 30.102979, 40.305926, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 33.769883, 6.839748, 22.307212, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 4.895915, 22.835353, 17.571298, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 34.612782, 33.257325, 21.306881, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 20.152024, 33.453517, 22.252634, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 9.678659, 13.031597, 24.779492, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 23.203777, 33.237521, 33.925173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 10.418093, 12.743853, 43.993294, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 14.489064, 18.310713, 39.631486, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 22.970018, 47.087714, 22.838082, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 10.322336, 5.319915, 24.166023, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 25.659601, 42.28728, 34.476081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 13.315454, 33.264829, 33.29343, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 24.411138, 38.27387, 19.65124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 28.417374, 35.707932, 21.370269, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 32.927564, 17.87717, 13.799501, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 36.681417, 1.942319, 26.795111, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 21.412163, 10.052688, 45.31397, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
192.0, 18336.0, 16.751839, 21.397777, 47.294544, 37.0388899725594, 30.77363, 20.26893237039345, 10.504697629606548, 51.042562370393455, 30.301511, 24.230567012573154, 6.070943987426848, 54.53207801257315, 32.404844, 21.48035927080934, 10.92448472919066, 53.885203270809335, 40.3560885, 18.798946, 18.729541, 78.640913, -13.71028025, 0.0, 0.0, 6.3058915, 23.693236, 32.6992135, 13.043077, 21.397777, 16.0, 37.0, 22.691639, 27.5514955, 31.234784, 26.800514, 44.0495015, 12.0, 30.0
202.0, 20301.0, 34.356594, 64.347323, 59.420332, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 14.754263, 109.89235, 36.775939, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 28.778157, 59.144564, 26.514757, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 66.096203, 76.606424, 42.900772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 110.217796, 46.19563, 76.039861, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 141.374546, 66.706111, 37.941502, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 145.380046, 1.837414, 18.61172, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 15.429223, 25.241399, 3.607457, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 67.060837, 54.956585, 1.487868, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 16.095517, 69.984537, 125.083355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
